0 -1 -5.55112e-17 -1.86975e-21 
1 -0.995185 -1.65271e-06 -5.95215e-12 
2 -0.980785 -7.06005e-07 -2.38187e-12 
3 -0.95694 -2.96908e-06 5.81555e-13 
4 -0.92388 -5.92288e-07 2.67352e-13 
5 -0.881921 -2.6236e-06 1.06466e-11 
6 -0.83147 3.23357e-06 -2.01911e-11 
7 -0.77301 4.31458e-06 -1.63308e-10 
8 -0.707107 5.12573e-05 -9.85333e-09 
9 -0.634393 0.000276172 -2.75212e-07 
10 -0.55557 0.0015919 -6.94148e-06 
11 -0.471397 0.0075274 -0.000116757 
12 -0.382683 0.0289506 -0.00123168 
13 -0.290285 0.0861386 -0.00767077 
14 -0.19509 0.199385 -0.0285673 
15 -0.0980171 0.367187 -0.063982 
16 -6.12323e-17 0.546205 -0.0681264 
17 0.0980171 0.616641 0.0270481 
18 0.19509 0.4589 0.0960797 
19 0.290285 0.205947 0.0430235 
20 0.382683 0.05908 0.00618266 
21 0.471397 0.0125811 0.000405712 
22 0.55557 0.00220028 1.61682e-05 
23 0.634393 0.000361411 5.0335e-07 
24 0.707107 4.70813e-05 1.16328e-08 
25 0.77301 1.19897e-05 4.69731e-10 
26 0.83147 -2.62707e-06 -2.80414e-11 
27 0.881921 1.29362e-07 1.91517e-13 
28 0.92388 -4.02285e-06 -4.81677e-12 
29 0.95694 -7.87051e-07 3.16952e-12 
30 0.980785 -1.68485e-06 8.62265e-12 
31 0.995185 1.20979e-06 -1.03978e-11 
32 1 -5.55112e-17 -1.36866e-21 
