0 -1 0 0 
1 -0.997587 0.000294004 -1.76065e-06 
2 -0.990369 0.00117396 -7.05213e-06 
3 -0.978418 0.00263787 -1.60044e-05 
4 -0.961848 0.00469637 -2.91679e-05 
5 -0.940818 0.00739136 -4.79983e-05 
6 -0.915531 0.0108187 -7.55512e-05 
7 -0.886231 0.0151509 -0.000117471 
8 -0.8532 0.0206561 -0.00018343 
9 -0.816755 0.0277093 -0.000289158 
10 -0.777249 0.0367895 -0.000459061 
11 -0.73506 0.0484595 -0.000728979 
12 -0.690597 0.0633231 -0.00114799 
13 -0.644286 0.0819576 -0.00177734 
14 -0.596574 0.104828 -0.00268431 
15 -0.54792 0.132187 -0.00392923 
16 -0.498793 0.163991 -0.00554641 
17 -0.449666 0.19983 -0.00752265 
18 -0.401013 0.238919 -0.0097804 
19 -0.353301 0.280129 -0.0121733 
20 -0.30699 0.322088 -0.0144994 
21 -0.262526 0.363309 -0.0165323 
22 -0.220338 0.402351 -0.0180639 
23 -0.180831 0.437968 -0.0189466 
24 -0.144387 0.469232 -0.0191245 
25 -0.111355 0.495607 -0.0186436 
26 -0.0820551 0.516961 -0.0176384 
27 -0.0567684 0.533519 -0.0163036 
28 -0.0357386 0.545772 -0.014855 
29 -0.0191683 0.554351 -0.0135008 
30 -0.0072171 0.559911 -0.0123928 
31 1.66533e-16 0.562987 -0.0115491 
32 0.00241345 0.563933 -0.0108689 
