0 -1 -5.23502e-19 0.607318 
1 -0.96875 0.0113205 -0.000125859 
2 -0.9375 0.0264161 -0.000302971 
3 -0.90625 0.0408464 -0.000494677 
4 -0.875 0.0555305 -0.000722468 
5 -0.84375 0.0700248 -0.000992292 
6 -0.8125 0.0845703 -0.00131638 
7 -0.78125 0.0989828 -0.00170113 
8 -0.75 0.113364 -0.00215447 
9 -0.71875 0.127602 -0.00268037 
10 -0.6875 0.141742 -0.00328262 
11 -0.65625 0.155698 -0.0039617 
12 -0.625 0.169484 -0.00471715 
13 -0.59375 0.183023 -0.00554553 
14 -0.5625 0.196312 -0.00644216 
15 -0.53125 0.209275 -0.00739971 
16 -0.5 0.221895 -0.00840964 
17 -0.46875 0.234097 -0.00946116 
18 -0.4375 0.245854 -0.0105425 
19 -0.40625 0.257093 -0.0116402 
20 -0.375 0.26778 -0.0127402 
21 -0.34375 0.277845 -0.0138274 
22 -0.3125 0.287252 -0.0148866 
23 -0.28125 0.295934 -0.0159023 
24 -0.25 0.303856 -0.0168594 
25 -0.21875 0.31096 -0.0177432 
26 -0.1875 0.317216 -0.01854 
27 -0.15625 0.322572 -0.0192373 
28 -0.125 0.327008 -0.0198239 
29 -0.09375 0.330482 -0.0202903 
30 -0.0625 0.332986 -0.0206291 
31 -0.03125 0.33449 -0.0208345 
32 0 0.334996 -0.0209035 
33 0.03125 0.33449 -0.0208345 
34 0.0625 0.332986 -0.0206291 
35 0.09375 0.330482 -0.0202903 
36 0.125 0.327008 -0.0198239 
37 0.15625 0.322572 -0.0192373 
38 0.1875 0.317216 -0.01854 
39 0.21875 0.31096 -0.0177432 
40 0.25 0.303856 -0.0168594 
41 0.28125 0.295934 -0.0159023 
42 0.3125 0.287252 -0.0148866 
43 0.34375 0.277845 -0.0138274 
44 0.375 0.26778 -0.0127402 
45 0.40625 0.257093 -0.0116402 
46 0.4375 0.245854 -0.0105425 
47 0.46875 0.234097 -0.00946116 
48 0.5 0.221895 -0.00840964 
49 0.53125 0.209275 -0.00739971 
50 0.5625 0.196312 -0.00644216 
51 0.59375 0.183023 -0.00554553 
52 0.625 0.169484 -0.00471715 
53 0.65625 0.155698 -0.0039617 
54 0.6875 0.141742 -0.00328262 
55 0.71875 0.127602 -0.00268037 
56 0.75 0.113364 -0.00215447 
57 0.78125 0.0989828 -0.00170113 
58 0.8125 0.0845703 -0.00131638 
59 0.84375 0.0700248 -0.000992292 
60 0.875 0.0555305 -0.000722468 
61 0.90625 0.0408464 -0.000494677 
62 0.9375 0.0264161 -0.000302971 
63 0.96875 0.0113205 -0.000125859 
64 1 5.23502e-19 0.607318 
