0 -1 -1.0842e-19 0.00211393 
1 -0.967742 4.19781e-05 -2.14138e-06 
2 -0.935484 9.78706e-05 -4.99257e-06 
3 -0.903226 0.000151093 -7.70753e-06 
4 -0.870968 0.000204951 -1.04549e-05 
5 -0.83871 0.000257697 -1.31456e-05 
6 -0.806452 0.000310137 -1.58207e-05 
7 -0.774194 0.000361506 -1.84411e-05 
8 -0.741935 0.000412121 -2.10231e-05 
9 -0.709677 0.000461507 -2.35424e-05 
10 -0.677419 0.000509805 -2.60061e-05 
11 -0.645161 0.000556668 -2.83967e-05 
12 -0.612903 0.000602157 -3.07172e-05 
13 -0.580645 0.000645997 -3.29536e-05 
14 -0.548387 0.000688209 -3.51068e-05 
15 -0.516129 0.000728562 -3.71653e-05 
16 -0.483871 0.000767057 -3.9129e-05 
17 -0.451613 0.000803498 -4.09879e-05 
18 -0.419355 0.000837876 -4.27417e-05 
19 -0.387097 0.000870021 -4.43814e-05 
20 -0.354839 0.000899924 -4.59068e-05 
21 -0.322581 0.000927435 -4.73102e-05 
22 -0.290323 0.000952552 -4.85915e-05 
23 -0.258065 0.00097514 -4.97438e-05 
24 -0.225806 0.000995208 -5.07675e-05 
25 -0.193548 0.00101264 -5.16565e-05 
26 -0.16129 0.00102745 -5.2412e-05 
27 -0.129032 0.00103953 -5.30283e-05 
28 -0.0967742 0.00104893 -5.3508e-05 
29 -0.0645161 0.00105553 -5.38446e-05 
30 -0.0322581 0.00105945 -5.40448e-05 
31 0 0.00106041 -5.76487e-05 
32 0.0322581 0.00105932 7.27017e-05 
