0 -1 1.11022e-16 0.0836142 
1 -0.967742 0.0016646 0.00223318 
2 -0.935484 0.00402497 0.00738744 
3 -0.903226 0.00664126 0.00993777 
4 -0.870968 0.00984 0.0156519 
5 -0.83871 0.0137906 0.0188605 
6 -0.806452 0.0187575 0.0254113 
7 -0.774194 0.0249885 0.0293428 
8 -0.741935 0.0327685 0.0366866 
9 -0.709677 0.0423926 0.0409772 
10 -0.677419 0.0541617 0.0485803 
11 -0.645161 0.0683819 0.0523236 
12 -0.612903 0.0853298 0.0591178 
13 -0.580645 0.105263 0.0608681 
14 -0.548387 0.128364 0.0653612 
15 -0.516129 0.154761 0.0633237 
16 -0.483871 0.184456 0.0639263 
17 -0.451613 0.21736 0.0563513 
18 -0.419355 0.253213 0.0519094 
19 -0.387097 0.291644 0.0376149 
20 -0.354839 0.332078 0.0280517 
21 -0.322581 0.373844 0.00688779 
22 -0.290323 0.416066 -0.00620746 
23 -0.258065 0.457829 -0.0332629 
24 -0.225806 0.498042 -0.0462345 
25 -0.193548 0.535681 -0.0778061 
26 -0.16129 0.569583 -0.0842142 
27 -0.129032 0.598835 -0.120578 
28 -0.0967742 0.622377 -0.10799 
29 -0.0645161 0.639677 -0.166128 
30 -0.0322581 0.649606 -0.0921321 
31 0 0.652972 -0.221061 
32 0.0322581 0.649118 0.266006 
