0 -1 -4.90654e-18 6.55439e-20 
1 -0.998795 0.000327833 -4.37821e-06 
2 -0.995185 0.0013106 -1.75062e-05 
3 -0.989177 0.00294635 -3.93791e-05 
4 -0.980785 0.00523281 -7.00392e-05 
5 -0.970031 0.00816877 -0.00010965 
6 -0.95694 0.0117559 -0.000158595 
7 -0.941544 0.0160011 -0.000217602 
8 -0.92388 0.0209188 -0.000287878 
9 -0.903989 0.0265338 -0.000371264 
10 -0.881921 0.0328836 -0.00047039 
11 -0.857729 0.0400202 -0.000588818 
12 -0.83147 0.0480116 -0.000731171 
13 -0.803208 0.0569418 -0.000903213 
14 -0.77301 0.0669096 -0.00111185 
15 -0.740951 0.0780255 -0.00136502 
16 -0.707107 0.0904069 -0.0016714 
17 -0.671559 0.104171 -0.00203986 
18 -0.634393 0.119425 -0.00247864 
19 -0.595699 0.136258 -0.00299415 
20 -0.55557 0.154725 -0.00358941 
21 -0.514103 0.174836 -0.00426206 
22 -0.471397 0.196543 -0.00500222 
23 -0.427555 0.219728 -0.00579021 
24 -0.382683 0.244187 -0.00659447 
25 -0.33689 0.269628 -0.00737022 
26 -0.290285 0.295661 -0.00805905 
27 -0.24298 0.321796 -0.00859031 
28 -0.19509 0.34745 -0.00888461 
29 -0.14673 0.371955 -0.00886006 
30 -0.0980171 0.394575 -0.00844133 
31 -0.0490677 0.414536 -0.00757129 
32 -6.12323e-17 0.43106 -0.00622405 
33 0.0490677 0.443414 -0.00441737 
34 0.0980171 0.450961 -0.00222146 
35 0.14673 0.453219 0.000239457 
36 0.19509 0.449915 0.0027956 
37 0.24298 0.44103 0.00525095 
38 0.290285 0.426817 0.00741124 
39 0.33689 0.407798 0.00911464 
40 0.382683 0.384728 0.0102576 
41 0.427555 0.358532 0.0108088 
42 0.471397 0.330222 0.0108072 
43 0.514103 0.300807 0.0103465 
44 0.55557 0.271218 0.00955166 
45 0.595699 0.242242 0.00855346 
46 0.634393 0.214496 0.00746905 
47 0.671559 0.188408 0.00638999 
48 0.707107 0.164236 0.00537862 
49 0.740951 0.142093 0.00447031 
50 0.77301 0.121981 0.00367907 
51 0.803208 0.103825 0.00300413 
52 0.83147 0.0875086 0.00243589 
53 0.857729 0.0728957 0.00196064 
54 0.881921 0.0598535 0.00156378 
55 0.903989 0.0482635 0.00123181 
56 0.92388 0.0380289 0.000953346 
57 0.941544 0.0290765 0.000719504 
58 0.95694 0.0213561 0.000523802 
59 0.970031 0.0148368 0.000361876 
60 0.980785 0.00950328 0.000231048 
61 0.989177 0.00535057 0.000129876 
62 0.995185 0.00238 5.7732e-05 
63 0.998795 0.000595333 1.44381e-05 
64 1 4.90654e-18 1.19025e-19 
