0 -1 5.55112e-17 -9.58728e-21 
1 -0.997587 8.47443e-06 -1.47024e-09 
2 -0.990369 3.40102e-05 -6.01764e-09 
3 -0.978418 7.75115e-05 -1.45888e-08 
4 -0.961848 0.000143282 -3.09453e-08 
5 -0.940818 0.000242812 -6.64962e-08 
6 -0.915531 0.000401475 -1.54054e-07 
7 -0.886231 0.000669178 -3.89538e-07 
8 -0.8532 0.00114005 -1.0618e-06 
9 -0.816755 0.00198632 -3.05225e-06 
10 -0.777249 0.00351572 -9.03129e-06 
11 -0.73506 0.00625814 -2.68458e-05 
12 -0.690597 0.0110822 -7.83281e-05 
13 -0.644286 0.019318 -0.000219546 
14 -0.596574 0.0328331 -0.000579978 
15 -0.54792 0.053968 -0.00142106 
16 -0.498793 0.0852425 -0.00318953 
17 -0.449666 0.128802 -0.00650199 
18 -0.401013 0.185717 -0.0119823 
19 -0.353301 0.255361 -0.0199378 
20 -0.30699 0.335147 -0.0300015 
21 -0.262526 0.420767 -0.0409703 
22 -0.220338 0.506893 -0.0510146 
23 -0.180831 0.588129 -0.0582251 
24 -0.144387 0.65995 -0.0612498 
25 -0.111355 0.719381 -0.059722 
26 -0.0820551 0.765283 -0.0543011 
27 -0.0567684 0.798223 -0.0463645 
28 -0.0357386 0.820045 -0.0375387 
29 -0.0191683 0.833259 -0.0293046 
30 -0.0072171 0.840463 -0.0227239 
31 1.66533e-16 0.843808 -0.0182682 
32 0.00241345 0.844707 -0.0154691 
