0 -1 7.8358e-17 0.0855786 
1 -0.96875 0.00160806 0.00273953 
2 -0.9375 0.00388302 0.00648713 
3 -0.90625 0.00637931 0.010263 
4 -0.875 0.00941069 0.0143995 
5 -0.84375 0.0131155 0.0188427 
6 -0.8125 0.0177439 0.0236974 
7 -0.78125 0.0235061 0.0289063 
8 -0.75 0.0306698 0.0344449 
9 -0.71875 0.0394887 0.0401718 
10 -0.6875 0.0502481 0.0459314 
11 -0.65625 0.0632164 0.0514697 
12 -0.625 0.0786663 0.056505 
13 -0.59375 0.0968331 0.0606805 
14 -0.5625 0.117922 0.0636261 
15 -0.53125 0.142068 0.0649379 
16 -0.5 0.169337 0.0642385 
17 -0.46875 0.199691 0.0611758 
18 -0.4375 0.232984 0.0554821 
19 -0.40625 0.268938 0.0469807 
20 -0.375 0.307146 0.0356372 
21 -0.34375 0.347059 0.0215606 
22 -0.3125 0.388002 0.00503715 
23 -0.28125 0.429179 -0.0134862 
24 -0.25 0.469702 -0.0333947 
25 -0.21875 0.508611 -0.053946 
26 -0.1875 0.544923 -0.0742907 
27 -0.15625 0.577658 -0.0935348 
28 -0.125 0.605894 -0.110779 
29 -0.09375 0.628803 -0.125191 
30 -0.0625 0.645693 -0.136046 
31 -0.03125 0.656043 -0.142794 
32 0 0.65953 -0.145083 
33 0.03125 0.656043 -0.142794 
34 0.0625 0.645693 -0.136046 
35 0.09375 0.628803 -0.125191 
36 0.125 0.605894 -0.110779 
37 0.15625 0.577658 -0.0935348 
38 0.1875 0.544923 -0.0742907 
39 0.21875 0.508611 -0.053946 
40 0.25 0.469702 -0.0333947 
41 0.28125 0.429179 -0.0134862 
42 0.3125 0.388002 0.00503715 
43 0.34375 0.347059 0.0215606 
44 0.375 0.307146 0.0356372 
45 0.40625 0.268938 0.0469807 
46 0.4375 0.232984 0.0554821 
47 0.46875 0.199691 0.0611758 
48 0.5 0.169337 0.0642385 
49 0.53125 0.142068 0.0649379 
50 0.5625 0.117922 0.0636261 
51 0.59375 0.0968331 0.0606805 
52 0.625 0.0786663 0.056505 
53 0.65625 0.0632164 0.0514697 
54 0.6875 0.0502481 0.0459314 
55 0.71875 0.0394887 0.0401718 
56 0.75 0.0306698 0.0344449 
57 0.78125 0.0235061 0.0289063 
58 0.8125 0.0177439 0.0236974 
59 0.84375 0.0131155 0.0188427 
60 0.875 0.00941069 0.0143995 
61 0.90625 0.00637931 0.010263 
62 0.9375 0.00388302 0.00648713 
63 0.96875 0.00160806 0.00273953 
64 1 7.86512e-17 0.0855786 
