0 -1 -1.05403e-15 -0.000247492 0 
1 -0.988953 0.00181786 0.00014878 0 
2 -0.956295 0.00723653 0.000581787 0 
3 -0.903454 0.0163722 0.00122843 0 
4 -0.832738 0.0300233 0.00188483 0 
5 -0.747238 0.0500139 0.0021461 0 
6 -0.650692 0.0788425 0.00141746 0 
7 -0.547318 0.118423 -0.000909807 0 
8 -0.441635 0.16857 -0.00512686 0 
9 -0.338261 0.226184 -0.0109096 0 
10 -0.241715 0.28583 -0.0173325 0 
11 -0.156215 0.341265 -0.0232372 0 
12 -0.0854995 0.387275 -0.0277385 0 
13 -0.0326579 0.420677 -0.0305809 0 
14 0 0.440691 -0.0210396 0 
15 0.0110469 0.44767 -0.0114639 0 
