0 -1 1.94289e-16 0.000197779 
1 -0.997587 0.000749853 8.35657e-06 
2 -0.990369 0.00299234 3.3313e-05 
3 -0.978418 0.00670798 7.42973e-05 
4 -0.961848 0.0118686 0.000129712 
5 -0.940818 0.0184437 0.000196025 
6 -0.915531 0.0264072 0.000266765 
7 -0.886231 0.0357446 0.000331545 
8 -0.8532 0.0464572 0.00037546 
9 -0.816755 0.058563 0.000379025 
10 -0.777249 0.0720918 0.000318995 
11 -0.73506 0.087075 0.000170056 
12 -0.690597 0.103528 -9.25072e-05 
13 -0.644286 0.121434 -0.000489573 
14 -0.596574 0.140716 -0.00103464 
15 -0.54792 0.161229 -0.00173078 
16 -0.498793 0.18274 -0.00256841 
17 -0.449666 0.204936 -0.00352484 
18 -0.401013 0.227426 -0.00456531 
19 -0.353301 0.24977 -0.00564616 
20 -0.30699 0.271503 -0.00671913 
21 -0.262526 0.292173 -0.00773675 
22 -0.220338 0.311373 -0.00865743 
23 -0.180831 0.328775 -0.00944999 
24 -0.144387 0.344144 -0.0100964 
25 -0.111355 0.357359 -0.0105927 
26 -0.0820551 0.368397 -0.010948 
27 -0.0567684 0.377331 -0.0111816 
28 -0.0357386 0.384292 -0.0113196 
29 -0.0191683 0.389455 -0.0113886 
30 -0.0072171 0.392985 -0.0114265 
31 1.66533e-16 0.395063 0.0295226 
32 0.00241345 0.39581 0.0700629 
