0 -1 1.82293e-07 6.84473e-07 
1 -0.994869 0.00112559 2.37479e-05 
2 -0.97953 0.00449278 9.40532e-05 
3 -0.954139 0.0100897 0.00020669 
4 -0.918958 0.0179436 0.000345909 
5 -0.874347 0.0281818 0.000475697 
6 -0.820763 0.0410943 0.000528616 
7 -0.758758 0.0571727 0.000399305 
8 -0.688967 0.0770949 -5.39853e-05 
9 -0.612106 0.101634 -0.000994036 
10 -0.528964 0.131486 -0.00257498 
11 -0.440394 0.167042 -0.00489447 
12 -0.347305 0.208149 -0.00793951 
13 -0.250652 0.25388 -0.0115272 
14 -0.151428 0.302352 -0.0152441 
15 -0.0506491 0.350562 -0.0183948 
16 0.0506492 0.394279 -0.0199985 
17 0.151428 0.428137 -0.0189326 
18 0.250653 0.446219 -0.0143666 
19 0.347305 0.443502 -0.00646463 
20 0.440394 0.418013 0.00312025 
21 0.528964 0.372544 0.0117368 
22 0.612106 0.314257 0.0171714 
23 0.688967 0.251928 0.0187798 
24 0.758758 0.19273 0.0173536 
25 0.820764 0.140694 0.0142144 
26 0.874347 0.0971515 0.0105006 
27 0.918958 0.062028 0.00695316 
28 0.954139 0.0349137 0.00398061 
29 0.97953 0.0155514 0.00178356 
30 0.994869 0.00389621 0.000447331 
31 1 3.90507e-07 -1.96646e-07 
