0 -1 0 0.0418213 
1 -0.967742 0.00830486 -4.1357e-05 
2 -0.935484 0.019363 -9.64457e-05 
3 -0.903226 0.029894 -0.000148959 
4 -0.870968 0.0405527 -0.000202181 
5 -0.83871 0.0509937 -0.000254418 
6 -0.806452 0.0613771 -0.000306487 
7 -0.774194 0.071552 -0.000357655 
8 -0.741935 0.0815813 -0.000408248 
9 -0.709677 0.0913715 -0.000457813 
10 -0.677419 0.10095 -0.000506492 
11 -0.645161 0.11025 -0.000553948 
12 -0.612903 0.119281 -0.000600236 
13 -0.580645 0.12799 -0.000645075 
14 -0.548387 0.13638 -0.000688472 
15 -0.516129 0.144406 -0.000730183 
16 -0.483871 0.152067 -0.000770184 
17 -0.451613 0.159323 -0.000808254 
18 -0.419355 0.166173 -0.000844356 
19 -0.387097 0.172581 -0.000878288 
20 -0.354839 0.178546 -0.000910007 
21 -0.322581 0.184037 -0.000939328 
22 -0.290323 0.189052 -0.000966211 
23 -0.258065 0.193564 -0.000990491 
24 -0.225806 0.197575 -0.00101214 
25 -0.193548 0.201059 -0.001031 
26 -0.16129 0.204021 -0.00104708 
27 -0.129032 0.206438 -0.00106022 
28 -0.0967742 0.208319 -0.00107047 
29 -0.0645161 0.20964 -0.00107768 
30 -0.0322581 0.210423 -0.00108196 
31 0 0.21062 -0.00108304 
32 0.0322581 0.210423 0.00131608 
