0 -1 -8.1485e-05 -0.00262664 
1 -0.998757 -0.803712 -6.22704 
2 -0.995031 -0.772478 4.79268 
3 -0.988831 0.431783 -2.51942 
4 -0.980172 0.96682 0.221084 
5 -0.969077 0.341163 0.659863 
6 -0.955573 0.0122835 -8.27028e-05 
7 -0.939693 0.345132 -0.272764 
8 -0.921476 0.552894 -0.00741131 
9 -0.900969 0.355545 0.13891 
10 -0.878222 0.213861 0.00786377 
11 -0.853291 0.320374 -0.0398037 
12 -0.826239 0.343428 0.00460535 
13 -0.797133 0.305266 0.0220367 
14 -0.766044 0.256253 0.00571153 
15 -0.733052 0.276612 0.00071698 
16 -0.698237 0.252727 0.00510442 
17 -0.661686 0.247695 0.00613789 
18 -0.62349 0.215567 0.00448009 
19 -0.583744 0.215197 0.00424796 
20 -0.542546 0.183512 0.00443094 
21 -0.5 0.174632 0.00481855 
22 -0.456211 0.135721 0.00458905 
23 -0.411287 0.114455 0.00476068 
24 -0.365341 0.0598936 0.00319567 
25 -0.318487 0.0151196 0.000981301 
26 -0.27084 -0.0631522 -0.00481766 
27 -0.222521 -0.131751 -0.0108306 
28 -0.173648 -0.223441 -0.018353 
29 -0.124344 -0.293532 -0.0210418 
30 -0.0747301 -0.365698 -0.0194308 
31 -0.0249307 -0.399501 -0.0107902 
32 0.0249307 -0.4197 4.27408e-06 
33 0.0747301 -0.399481 0.0100669 
34 0.124344 -0.369441 0.0158496 
35 0.173648 -0.314344 0.0167452 
36 0.222521 -0.264519 0.0144368 
37 0.27084 -0.207925 0.010477 
38 0.318487 -0.167509 0.00695203 
39 0.365341 -0.129243 0.00417552 
40 0.411287 -0.10736 0.00248335 
41 0.456211 -0.0870743 0.00145679 
42 0.5 -0.0775839 0.000911306 
43 0.542546 -0.0667296 0.000629265 
44 0.583744 -0.0617409 0.000477966 
45 0.62349 -0.0541583 0.000411208 
46 0.661686 -0.0498684 0.000356912 
47 0.698237 -0.0434259 0.000322791 
48 0.733052 -0.0392262 0.000274379 
49 0.766044 -0.0339105 0.000231143 
50 0.797133 -0.0304634 0.000179257 
51 0.826239 -0.0268045 0.000128943 
52 0.853291 -0.0250437 7.90247e-05 
53 0.878222 -0.0235138 1.8334e-05 
54 0.900969 -0.0242979 -3.35805e-05 
55 0.921476 -0.0247131 -0.000127767 
56 0.939693 -0.0283143 -0.000201814 
57 0.955573 -0.0295887 -0.000377616 
58 0.969077 -0.0358377 -0.000483752 
59 0.980172 -0.0362503 -0.000776629 
60 0.988831 -0.0443279 -0.000360556 
61 0.995031 -0.0386749 0.00443124 
62 0.998757 -0.0215116 0.0084007 
63 1 0.000256692 -0.000224131 
