0 -1 7.85046e-17 0 
1 -0.998795 0.000138277 0.00132276 
2 -0.995185 0.000553552 0.00135689 
3 -0.989177 0.00125247 0.0014835 
4 -0.980785 0.00226376 0.00181829 
5 -0.970031 0.00366474 0.00256771 
6 -0.95694 0.00561998 0.00412917 
7 -0.941544 0.00843611 0.00731809 
8 -0.92388 0.0126397 0.0138351 
9 -0.903989 0.0190851 0.0271326 
10 -0.881921 0.0290895 0.0537297 
11 -0.857729 0.0445596 0.10432 
12 -0.83147 0.0680114 0.19212 
13 -0.803208 0.102307 0.323625 
14 -0.77301 0.14993 0.479749 
15 -0.740951 0.211825 0.599724 
16 -0.707107 0.286223 0.594374 
17 -0.671559 0.368119 0.397072 
18 -0.634393 0.449751 0.0162866 
19 -0.595699 0.521868 -0.454769 
20 -0.55557 0.5752 -0.873955 
21 -0.514103 0.601785 -1.10224 
22 -0.471397 0.59606 -1.04928 
23 -0.427555 0.55589 -0.707996 
24 -0.382683 0.483682 -0.177829 
25 -0.33689 0.387563 0.33953 
26 -0.290285 0.282183 0.614623 
27 -0.24298 0.188087 0.556224 
28 -0.19509 0.128751 0.35464 
29 -0.14673 0.125229 0.387931 
30 -0.0980171 0.187911 0.804158 
31 -0.0490677 0.308429 1.21226 
32 -6.12323e-17 0.462545 1.18813 
33 0.0490677 0.624507 0.825937 
34 0.0980171 0.778015 0.459549 
35 0.14673 0.917344 0.257618 
36 0.19509 1.04316 0.166433 
37 0.24298 1.15766 0.0362469 
38 0.290285 1.26126 -0.24486 
39 0.33689 1.35167 -0.682136 
40 0.382683 1.42492 -1.18351 
41 0.427555 1.47707 -1.61636 
42 0.471397 1.50565 -1.86713 
43 0.514103 1.5104 -1.87668 
44 0.55557 1.49329 -1.64856 
45 0.595699 1.45822 -1.238 
46 0.634393 1.41029 -0.730716 
47 0.671559 1.3551 -0.218107 
48 0.707107 1.29796 0.224712 
49 0.740951 1.24324 0.552779 
50 0.77301 1.19399 0.753784 
51 0.803208 1.15184 0.840795 
52 0.83147 1.11718 0.840346 
53 0.857729 1.08952 0.781619 
54 0.881921 1.06789 0.689736 
55 0.903989 1.05112 0.583326 
56 0.92388 1.03812 0.474802 
57 0.941544 1.02797 0.371828 
58 0.95694 1.01997 0.278862 
59 0.970031 1.01364 0.198402 
60 0.980785 1.00865 0.131777 
61 0.989177 1.00485 0.0796694 
62 0.995185 1.00216 0.042358 
63 0.998795 1.00054 0.0200015 
64 1 1 0 
