0 -0.00241345 0.503008 -0.0109997 
1 0 0.503873 -0.0166928 
2 0.0072171 0.506389 -0.0223781 
3 0.0191683 0.510238 -0.0221213 
4 0.0357386 0.514876 -0.0216424 
5 0.0567684 0.519542 -0.0208341 
6 0.0820551 0.523248 -0.0195681 
7 0.111355 0.524805 -0.0177166 
8 0.144387 0.522881 -0.0151771 
9 0.180831 0.51611 -0.0119074 
10 0.220338 0.503248 -0.00796061 
11 0.262526 0.483387 -0.00351048 
12 0.30699 0.456172 0.00115046 
13 0.353301 0.42198 0.00564836 
14 0.401013 0.381988 0.0095992 
15 0.449666 0.338066 0.0126912 
16 0.498793 0.292509 0.0147479 
17 0.54792 0.247663 0.0157484 
18 0.596574 0.205554 0.0158035 
19 0.644286 0.167627 0.0151048 
20 0.690597 0.134648 0.0138708 
21 0.73506 0.106768 0.0123068 
22 0.777249 0.0836714 0.0105827 
23 0.816755 0.0647728 0.00882671 
24 0.8532 0.0493876 0.00712919 
25 0.886231 0.0368622 0.00555091 
26 0.915531 0.0266526 0.00413194 
27 0.940818 0.0183578 0.0028989 
28 0.961848 0.0117192 0.00187001 
29 0.978418 0.00659769 0.00105809 
30 0.990369 0.0029388 0.000472189 
31 0.997587 0.000736164 0.00011833 
32 1 -2.83107e-15 2.77886e-05 
