0 -0.0110469 0.535534 -0.0116289 0 
1 -5.55112e-17 0.543217 -0.0322517 0 
2 0.0326579 0.566094 -0.0520285 0 
3 0.0854995 0.59634 -0.0474055 0 
4 0.156215 0.617387 -0.0325932 0 
5 0.241715 0.60263 -0.00355167 0 
6 0.338261 0.525729 0.0314162 0 
7 0.441635 0.390562 0.0514704 0 
8 0.547318 0.243172 0.0479319 0 
9 0.650692 0.130846 0.0331451 0 
10 0.747238 0.0647235 0.0196806 0 
11 0.832738 0.0311765 0.0108546 0 
12 0.903454 0.0147008 0.0055707 0 
13 0.956295 0.0060842 0.00239306 0 
14 0.988953 0.00150267 0.000596871 0 
15 1 1.70266e-15 -0.000407701 0 
