0 -1 8.32667e-17 -1.74362e-21 
1 -0.997587 1.02749e-06 -2.1612e-11 
2 -0.990369 4.12335e-06 -8.91614e-11 
3 -0.978418 9.46457e-06 -2.23037e-10 
4 -0.961848 1.78047e-05 -5.05994e-10 
5 -0.940818 3.12156e-05 -1.21206e-09 
6 -0.915531 5.44122e-05 -3.23761e-09 
7 -0.886231 9.73301e-05 -9.66143e-09 
8 -0.8532 0.000180358 -3.15606e-08 
9 -0.816755 0.000344802 -1.0984e-07 
10 -0.777249 0.000672859 -3.95844e-07 
11 -0.73506 0.00132311 -1.43637e-06 
12 -0.690597 0.00258769 -5.11e-06 
13 -0.644286 0.00497195 -1.73917e-05 
14 -0.596574 0.00928238 -5.54131e-05 
15 -0.54792 0.016682 -0.000162295 
16 -0.498793 0.0286462 -0.000430713 
17 -0.449666 0.0467532 -0.00102528 
18 -0.401013 0.0722944 -0.00217598 
19 -0.353301 0.105794 -0.00410843 
20 -0.30699 0.146618 -0.0069083 
21 -0.262526 0.192856 -0.0103826 
22 -0.220338 0.241576 -0.0140216 
23 -0.180831 0.289377 -0.0171266 
24 -0.144387 0.333076 -0.0190573 
25 -0.111355 0.370293 -0.0194699 
26 -0.0820551 0.399789 -0.0184212 
27 -0.0567684 0.421491 -0.0163034 
28 -0.0357386 0.436256 -0.013675 
29 -0.0191683 0.445482 -0.0110854 
30 -0.0072171 0.450703 -0.00896554 
31 1.66533e-16 0.453244 -0.00759561 
32 0.00241345 0.453988 -0.00688557 
