0 -1 1.57009e-16 -1.56532e-31 
1 -0.998795 1.81476e-16 3.48321e-31 
2 -0.995185 -3.13495e-17 2.91939e-33 
3 -0.989177 1.99731e-16 -1.6709e-31 
4 -0.980785 2.14152e-16 -1.64356e-31 
5 -0.970031 4.99185e-16 -1.28881e-31 
6 -0.95694 3.39619e-16 2.10068e-31 
7 -0.941544 1.40078e-16 8.53305e-32 
8 -0.92388 -7.08229e-17 -1.18931e-32 
9 -0.903989 1.15524e-17 -6.52787e-33 
10 -0.881921 4.12371e-16 -2.35909e-31 
11 -0.857729 5.50905e-16 3.18294e-31 
12 -0.83147 -1.8169e-16 1.62501e-30 
13 -0.803208 1.04888e-14 -9.45394e-28 
14 -0.77301 1.07203e-13 -1.0035e-25 
15 -0.740951 1.19817e-12 -1.22935e-23 
16 -0.707107 1.3888e-11 -1.56936e-21 
17 -0.671559 1.61007e-10 -1.96565e-19 
18 -0.634393 1.82307e-09 -2.3035e-17 
19 -0.595699 1.96954e-08 -2.41028e-15 
20 -0.55557 1.98413e-07 -2.15149e-13 
21 -0.514103 1.8229e-06 -1.56764e-11 
22 -0.471397 1.49508e-05 -8.93793e-10 
23 -0.427555 0.000107269 -3.83083e-08 
24 -0.382683 0.000660621 -1.18852e-06 
25 -0.33689 0.00343157 -2.57627e-05 
26 -0.290285 0.0147981 -0.00037736 
27 -0.24298 0.0522368 -0.00361663 
28 -0.19509 0.149119 -0.0219358 
29 -0.14673 0.340789 -0.0808647 
30 -0.0980171 0.618556 -0.169618 
31 -0.0490677 0.886582 -0.169295 
32 -6.12323e-17 1 1.05471e-15 
33 0.0490677 0.886582 0.169295 
34 0.0980171 0.618556 0.169618 
35 0.14673 0.340789 0.0808647 
36 0.19509 0.149119 0.0219358 
37 0.24298 0.0522368 0.00361663 
38 0.290285 0.0147981 0.00037736 
39 0.33689 0.00343157 2.57627e-05 
40 0.382683 0.000660621 1.18852e-06 
41 0.427555 0.000107269 3.83083e-08 
42 0.471397 1.49508e-05 8.93793e-10 
43 0.514103 1.8229e-06 1.56764e-11 
44 0.55557 1.98413e-07 2.15149e-13 
45 0.595699 1.96954e-08 2.41028e-15 
46 0.634393 1.82307e-09 2.3035e-17 
47 0.671559 1.61008e-10 1.96567e-19 
48 0.707107 1.38889e-11 1.56947e-21 
49 0.740951 1.19986e-12 1.23108e-23 
50 0.77301 1.08292e-13 1.01482e-25 
51 0.803208 1.08645e-14 9.62061e-28 
52 0.83147 2.79197e-15 2.22972e-29 
53 0.857729 1.99068e-15 2.40407e-30 
54 0.881921 1.55024e-15 2.48752e-30 
55 0.903989 4.77875e-16 8.79852e-31 
56 0.92388 -2.41646e-17 2.64206e-33 
57 0.941544 5.61557e-16 -1.29662e-31 
58 0.95694 1.31409e-16 1.24594e-31 
59 0.970031 1.10955e-17 -5.55333e-33 
60 0.980785 3.74633e-16 -2.87521e-31 
61 0.989177 3.10549e-16 2.80196e-31 
62 0.995185 1.09854e-16 9.97514e-32 
63 0.998795 1.32543e-16 -6.36882e-32 
64 1 1.57009e-16 -1.56532e-31 
