0 -0.0322581 0.33015 0.0281259 
1 0 0.330574 -0.0223343 
2 0.0322581 0.330205 -0.0204281 
3 0.0645161 0.328709 -0.0206247 
4 0.0967742 0.326192 -0.0199609 
5 0.129032 0.322626 -0.0197492 
6 0.16129 0.318065 -0.0189302 
7 0.193548 0.312516 -0.0183904 
8 0.225806 0.306038 -0.0174213 
9 0.258065 0.298653 -0.0166325 
10 0.290323 0.290426 -0.0155425 
11 0.322581 0.281389 -0.0145858 
12 0.354839 0.271616 -0.0134217 
13 0.387097 0.261141 -0.0123758 
14 0.419355 0.250043 -0.0111944 
15 0.451613 0.238358 -0.0101327 
16 0.483871 0.226165 -0.00899193 
17 0.516129 0.213496 -0.00797906 
18 0.548387 0.200433 -0.00693053 
19 0.580645 0.186997 -0.00601847 
20 0.612903 0.17327 -0.00510206 
21 0.645161 0.15926 -0.00432692 
22 0.677419 0.145051 -0.00356687 
23 0.709677 0.130631 -0.00294673 
24 0.741935 0.116093 -0.00234966 
25 0.774194 0.101392 -0.00188385 
26 0.806452 0.0866472 -0.0014387 
27 0.83871 0.0717567 -0.00110869 
28 0.870968 0.0569116 -0.000788535 
29 0.903226 0.0418661 -0.000559927 
30 0.935484 0.0270774 -0.000326522 
31 0.967742 0.0116042 -0.000148331 
32 1 0 0.584257 
