0 0.329589 3.66937e-10 0 
1 0.333333 2.23363e-10 0 
2 0.344482 4.92794e-11 0 
3 0.362785 3.70029e-12 0 
4 0.387835 8.61053e-14 0 
5 0.419072 5.56851e-16 0 
6 0.455798 9.01445e-19 0 
7 0.497192 3.37667e-22 0 
8 0.54233 2.83702e-26 0 
9 0.590204 5.53932e-31 0 
10 0.639745 2.82467e-36 0 
11 0.689845 4.62491e-42 0 
12 0.739385 3.27423e-48 0 
13 0.787259 1.46854e-54 0 
14 0.832397 6.55759e-61 0 
15 0.873792 4.81043e-67 0 
16 0.910518 9.77926e-73 0 
17 0.941754 9.22023e-78 0 
18 0.966804 6.48757e-82 0 
19 0.985108 5.10163e-85 0 
20 0.996256 4.78603e-87 0 
21 1 0 0 
