0 -1 -2.77556e-17 4.48016e-19 
1 -0.997587 0.000792025 -1.27693e-05 
2 -0.990369 0.00316054 -5.09598e-05 
3 -0.978418 0.00708321 -0.000114241 
4 -0.961848 0.0125242 -0.000202131 
5 -0.940818 0.0194357 -0.000314093 
6 -0.915531 0.0277603 -0.000449636 
7 -0.886231 0.0374329 -0.000608399 
8 -0.8532 0.048382 -0.00079019 
9 -0.816755 0.0605303 -0.000994911 
10 -0.777249 0.0737933 -0.00122238 
11 -0.73506 0.0880767 -0.00147197 
12 -0.690597 0.103271 -0.00174219 
13 -0.644286 0.119248 -0.00203008 
14 -0.596574 0.135853 -0.00233079 
15 -0.54792 0.152902 -0.00263712 
16 -0.498793 0.170181 -0.00293956 
17 -0.449666 0.187449 -0.00322658 
18 -0.401013 0.204442 -0.00348547 
19 -0.353301 0.220891 -0.00370356 
20 -0.30699 0.236531 -0.00386971 
21 -0.262526 0.251121 -0.00397586 
22 -0.220338 0.264457 -0.00401826 
23 -0.180831 0.276388 -0.00399828 
24 -0.144387 0.286822 -0.00392244 
25 -0.111355 0.295728 -0.00380188 
26 -0.0820551 0.303133 -0.00365107 
27 -0.0567684 0.309111 -0.00348645 
28 -0.0357386 0.313767 -0.00332454 
29 -0.0191683 0.317221 -0.00318101 
30 -0.0072171 0.319589 -0.00306707 
31 1.66533e-16 0.320965 -0.00298257 
32 0.00241345 0.321411 -0.00291738 
