0 -1 -1.38778e-17 0.333115 
1 -0.967742 0.00661495 -0.000336173 
2 -0.935484 0.0154226 -0.000783803 
3 -0.903226 0.0238096 -0.00121012 
4 -0.870968 0.0322971 -0.00164163 
5 -0.83871 0.0406095 -0.00206438 
6 -0.806452 0.0488742 -0.00248484 
7 -0.774194 0.0569706 -0.00289692 
8 -0.741935 0.0649485 -0.00330317 
9 -0.709677 0.0727333 -0.00369981 
10 -0.677419 0.0803471 -0.00408797 
11 -0.645161 0.0877354 -0.00446488 
12 -0.612903 0.0949076 -0.00483101 
13 -0.580645 0.10182 -0.00518417 
14 -0.548387 0.108477 -0.00552448 
15 -0.516129 0.114841 -0.00585009 
16 -0.483871 0.120913 -0.00616098 
17 -0.451613 0.126661 -0.00645553 
18 -0.419355 0.132085 -0.00673364 
19 -0.387097 0.137156 -0.00699391 
20 -0.354839 0.141875 -0.00723622 
21 -0.322581 0.146216 -0.00745932 
22 -0.290323 0.15018 -0.00766314 
23 -0.258065 0.153745 -0.00784658 
24 -0.225806 0.156912 -0.00800965 
25 -0.193548 0.159663 -0.00815135 
26 -0.16129 0.162001 -0.00827182 
27 -0.129032 0.163908 -0.00837014 
28 -0.0967742 0.165393 -0.00844669 
29 -0.0645161 0.166435 -0.00850043 
30 -0.0322581 0.167054 -0.00853236 
31 0 0.167205 -0.00910149 
32 0.0322581 0.167032 0.0114781 
