0 -1 1.02384e-17 0.348589 
1 -0.96875 0.00649656 -0.00032767 
2 -0.9375 0.0151475 -0.000764026 
3 -0.90625 0.0233882 -0.00117975 
4 -0.875 0.0317315 -0.00160074 
5 -0.84375 0.0399089 -0.00201348 
6 -0.8125 0.0480461 -0.00242434 
7 -0.78125 0.0560268 -0.00282747 
8 -0.75 0.0639007 -0.0032254 
9 -0.71875 0.0715964 -0.00361454 
10 -0.6875 0.0791362 -0.00399602 
11 -0.65625 0.0864684 -0.00436725 
12 -0.625 0.0936029 -0.00472871 
13 -0.59375 0.100499 -0.00507833 
14 -0.5625 0.107159 -0.00541627 
15 -0.53125 0.11355 -0.00574081 
16 -0.5 0.119672 -0.00605192 
17 -0.46875 0.125496 -0.0063481 
18 -0.4375 0.13102 -0.00662926 
19 -0.40625 0.136219 -0.00689408 
20 -0.375 0.141091 -0.00714242 
21 -0.34375 0.145614 -0.00737315 
22 -0.3125 0.149787 -0.00758614 
23 -0.28125 0.153589 -0.00778037 
24 -0.25 0.157021 -0.00795577 
25 -0.21875 0.160066 -0.00811147 
26 -0.1875 0.162723 -0.00824743 
27 -0.15625 0.164979 -0.00836293 
28 -0.125 0.166836 -0.00845802 
29 -0.09375 0.168283 -0.0085321 
30 -0.0625 0.169321 -0.00858529 
31 -0.03125 0.169942 -0.00861713 
32 0 0.170152 -0.00862787 
33 0.03125 0.169942 -0.00861713 
34 0.0625 0.169321 -0.00858529 
35 0.09375 0.168283 -0.0085321 
36 0.125 0.166836 -0.00845802 
37 0.15625 0.164979 -0.00836293 
38 0.1875 0.162723 -0.00824743 
39 0.21875 0.160066 -0.00811147 
40 0.25 0.157021 -0.00795577 
41 0.28125 0.153589 -0.00778037 
42 0.3125 0.149787 -0.00758614 
43 0.34375 0.145614 -0.00737315 
44 0.375 0.141091 -0.00714242 
45 0.40625 0.136219 -0.00689408 
46 0.4375 0.13102 -0.00662926 
47 0.46875 0.125496 -0.0063481 
48 0.5 0.119672 -0.00605192 
49 0.53125 0.11355 -0.00574081 
50 0.5625 0.107159 -0.00541627 
51 0.59375 0.100499 -0.00507833 
52 0.625 0.0936029 -0.00472871 
53 0.65625 0.0864684 -0.00436725 
54 0.6875 0.0791362 -0.00399602 
55 0.71875 0.0715964 -0.00361454 
56 0.75 0.0639007 -0.0032254 
57 0.78125 0.0560268 -0.00282747 
58 0.8125 0.0480461 -0.00242434 
59 0.84375 0.0399089 -0.00201348 
60 0.875 0.0317315 -0.00160074 
61 0.90625 0.0233882 -0.00117975 
62 0.9375 0.0151475 -0.000764026 
63 0.96875 0.00649656 -0.00032767 
64 1 9.38779e-18 0.348589 
