0 -0.00241345 0.528808 -0.0114957 
1 0 0.529874 -0.0101158 
2 0.0072171 0.53255 -0.00733214 
3 0.0191683 0.535246 -0.00254014 
4 0.0357386 0.535305 0.00428643 
5 0.0567684 0.529118 0.0127802 
6 0.0820551 0.512533 0.0218549 
7 0.111355 0.481738 0.0295897 
8 0.144387 0.434601 0.0336825 
9 0.180831 0.372133 0.0325814 
10 0.220338 0.299242 0.0266668 
11 0.262526 0.223941 0.0183216 
12 0.30699 0.154934 0.0104992 
13 0.353301 0.0987269 0.00500566 
14 0.401013 0.0578965 0.00198992 
15 0.449666 0.0313072 0.000664042 
16 0.498793 0.0156797 0.000188036 
17 0.54792 0.00732258 4.58484e-05 
18 0.596574 0.00321754 9.80469e-06 
19 0.644286 0.00134516 1.88033e-06 
20 0.690597 0.00054222 3.3195e-07 
21 0.73506 0.00021395 5.55771e-08 
22 0.777249 8.40318e-05 9.12132e-09 
23 0.816755 3.34445e-05 1.52063e-09 
24 0.8532 1.37385e-05 2.67295e-10 
25 0.886231 5.92974e-06 5.14596e-11 
26 0.915531 2.72769e-06 1.12637e-11 
27 0.940818 1.34142e-06 2.90024e-12 
28 0.961848 6.89308e-07 8.96243e-13 
29 0.978418 3.46283e-07 3.2319e-13 
30 0.990369 1.47456e-07 1.17032e-13 
31 0.997587 3.66062e-08 2.7535e-14 
32 1 1.46549e-14 1.09331e-20 
