0 -0.337098 1.55057e-05 0 
1 -0.333333 3.85211e-05 0 
2 -0.322122 -2.00768e-06 0 
3 -0.303715 3.45334e-05 0 
4 -0.278524 -4.74791e-05 0 
5 -0.247111 0.000129037 0 
6 -0.210177 0.000613007 0 
7 -0.168549 0.00946438 0 
8 -0.123156 0.0779388 0 
9 -0.0750115 0.362971 0 
10 -0.0251914 0.809728 0 
11 0.0251914 0.809728 0 
12 0.0750115 0.362971 0 
13 0.123156 0.0779388 0 
14 0.168549 0.00946438 0 
15 0.210177 0.000613007 0 
16 0.247111 0.000129037 0 
17 0.278524 -4.74791e-05 0 
18 0.303715 3.45334e-05 0 
19 0.322122 -2.00768e-06 0 
20 0.333333 3.85211e-05 0 
21 0.337098 1.55057e-05 0 
