0 -1 -4.33681e-19 0.00996741 
1 -0.967742 0.000197931 -1.00968e-05 
2 -0.935484 0.00046147 -2.35405e-05 
3 -0.903226 0.000712418 -3.63418e-05 
4 -0.870968 0.000966365 -4.92961e-05 
5 -0.83871 0.00121507 -6.19828e-05 
6 -0.806452 0.00146233 -7.45961e-05 
7 -0.774194 0.00170454 -8.69518e-05 
8 -0.741935 0.00194319 -9.91259e-05 
9 -0.709677 0.00217605 -0.000111005 
10 -0.677419 0.00240378 -0.000122621 
11 -0.645161 0.00262475 -0.000133893 
12 -0.612903 0.00283923 -0.000144835 
13 -0.580645 0.00304594 -0.000155379 
14 -0.548387 0.00324497 -0.000165532 
15 -0.516129 0.00343524 -0.000175238 
16 -0.483871 0.00361675 -0.000184497 
17 -0.451613 0.00378857 -0.000193262 
18 -0.419355 0.00395067 -0.000201531 
19 -0.387097 0.00410224 -0.000209263 
20 -0.354839 0.00424323 -0.000216455 
21 -0.322581 0.00437295 -0.000223073 
22 -0.290323 0.00449138 -0.000229114 
23 -0.258065 0.00459788 -0.000234547 
24 -0.225806 0.00469251 -0.000239374 
25 -0.193548 0.00477468 -0.000243565 
26 -0.16129 0.00484452 -0.000247128 
27 -0.129032 0.00490148 -0.000250034 
28 -0.0967742 0.00494582 -0.000252296 
29 -0.0645161 0.00497694 -0.000253883 
30 -0.0322581 0.00499543 -0.000254827 
31 0 0.00499994 -0.00027182 
32 0.0322581 0.00499478 0.000342796 
