0 -1 0 0 
1 -0.997587 5.25756e-23 0 
2 -0.990369 3.10059e-22 0 
3 -0.978418 1.4381e-21 0 
4 -0.961848 7.94653e-21 0 
5 -0.940818 5.99876e-20 0 
6 -0.915531 6.28974e-19 0 
7 -0.886231 8.81287e-18 0 
8 -0.8532 1.5587e-16 0 
9 -0.816755 3.26841e-15 0 
10 -0.777249 7.61717e-14 0 
11 -0.73506 1.85026e-12 0 
12 -0.690597 4.4028e-11 0 
13 -0.644286 9.68554e-10 0 
14 -0.596574 1.86948e-08 0 
15 -0.54792 3.02609e-07 0 
16 -0.498793 3.95814e-06 0 
17 -0.449666 4.0671e-05 0 
18 -0.401013 0.000322129 0 
19 -0.353301 0.00194778 0 
20 -0.30699 0.00898557 0 
21 -0.262526 0.031873 0 
22 -0.220338 0.0882629 0 
23 -0.180831 0.194953 0 
24 -0.144387 0.352616 0 
25 -0.111355 0.537945 0 
26 -0.0820551 0.714157 0 
27 -0.0567684 0.851179 0 
28 -0.0357386 0.938134 0 
29 -0.0191683 0.981796 0 
30 -0.0072171 0.997399 0 
31 1.66533e-16 1 0 
32 0.00241345 0.999709 0 
