0 -1 0 0 
1 -0.999699 0.000301181 0 
2 -0.998795 0.00120454 0 
3 -0.99729 0.00270954 0 
4 -0.995185 0.00481527 0 
5 -0.99248 0.00752047 0 
6 -0.989177 0.0108235 0 
7 -0.985278 0.0147224 0 
8 -0.980785 0.0192147 0 
9 -0.975702 0.0242979 0 
10 -0.970031 0.0299687 0 
11 -0.963776 0.0362239 0 
12 -0.95694 0.0430597 0 
13 -0.949528 0.0504718 0 
14 -0.941544 0.0584559 0 
15 -0.932993 0.0670072 0 
16 -0.92388 0.0761205 0 
17 -0.91421 0.0857902 0 
18 -0.903989 0.0960107 0 
19 -0.893224 0.106776 0 
20 -0.881921 0.118079 0 
21 -0.870087 0.129913 0 
22 -0.857729 0.142271 0 
23 -0.844854 0.155146 0 
24 -0.83147 0.16853 0 
25 -0.817585 0.182415 0 
26 -0.803208 0.196792 0 
27 -0.788346 0.211654 0 
28 -0.77301 0.22699 0 
29 -0.757209 0.242793 0 
30 -0.740951 0.259058 0 
31 -0.724247 0.275796 0 
32 -0.707107 0.293081 0 
33 -0.689541 0.311217 0 
34 -0.671559 0.331218 0 
35 -0.653173 0.355992 0 
36 -0.634393 0.392596 0 
37 -0.615232 0.455021 0 
38 -0.595699 0.564446 0 
39 -0.575808 0.741026 0 
40 -0.55557 0.983661 0 
41 -0.534998 1.24773 0 
42 -0.514103 1.4469 0 
43 -0.492898 1.49707 0 
44 -0.471397 1.37766 0 
45 -0.449611 1.1522 0 
46 -0.427555 0.922504 0 
47 -0.405241 0.760746 0 
48 -0.382683 0.681076 0 
49 -0.359895 0.65983 0 
50 -0.33689 0.667998 0 
51 -0.313682 0.687284 0 
52 -0.290285 0.709867 0 
53 -0.266713 0.733306 0 
54 -0.24298 0.757022 0 
55 -0.219101 0.780899 0 
56 -0.19509 0.80491 0 
57 -0.170962 0.829038 0 
58 -0.14673 0.85327 0 
59 -0.122411 0.877589 0 
60 -0.0980171 0.901983 0 
61 -0.0735646 0.926435 0 
62 -0.0490677 0.950932 0 
63 -0.0245412 0.975459 0 
64 -6.12323e-17 1 0 
65 0.0245412 1.02454 0 
66 0.0490677 1.04907 0 
67 0.0735646 1.07356 0 
68 0.0980171 1.09802 0 
69 0.122411 1.12241 0 
70 0.14673 1.14673 0 
71 0.170962 1.17096 0 
72 0.19509 1.19509 0 
73 0.219101 1.2191 0 
74 0.24298 1.24298 0 
75 0.266713 1.26673 0 
76 0.290285 1.29044 0 
77 0.313682 1.31465 0 
78 0.33689 1.34178 0 
79 0.359895 1.37962 0 
80 0.382683 1.44644 0 
81 0.405241 1.57123 0 
82 0.427555 1.77761 0 
83 0.449611 2.05143 0 
84 0.471397 2.32045 0 
85 0.492898 2.48286 0 
86 0.514103 2.47511 0 
87 0.534998 2.31773 0 
88 0.55557 2.0948 0 
89 0.575808 1.89264 0 
90 0.595699 1.75584 0 
91 0.615232 1.68548 0 
92 0.634393 1.66138 0 
93 0.653173 1.66234 0 
94 0.671559 1.67434 0 
95 0.689541 1.6903 0 
96 0.707107 1.70729 0 
97 0.724247 1.72429 0 
98 0.740951 1.74096 0 
99 0.757209 1.75721 0 
100 0.77301 1.77301 0 
101 0.788346 1.78835 0 
102 0.803208 1.80321 0 
103 0.817585 1.81758 0 
104 0.83147 1.83147 0 
105 0.844854 1.84485 0 
106 0.857729 1.85773 0 
107 0.870087 1.87009 0 
108 0.881921 1.88192 0 
109 0.893224 1.89322 0 
110 0.903989 1.90399 0 
111 0.91421 1.91421 0 
112 0.92388 1.92388 0 
113 0.932993 1.93299 0 
114 0.941544 1.94154 0 
115 0.949528 1.94953 0 
116 0.95694 1.95694 0 
117 0.963776 1.96378 0 
118 0.970031 1.97003 0 
119 0.975702 1.9757 0 
120 0.980785 1.98079 0 
121 0.985278 1.98528 0 
122 0.989177 1.98918 0 
123 0.99248 1.99248 0 
124 0.995185 1.99518 0 
125 0.99729 1.99729 0 
126 0.998795 1.9988 0 
127 0.999699 1.9997 0 
128 1 2 0 
