0 -1 2.77556e-17 0.563206 
1 -0.967742 0.0111851 -0.000355801 
2 -0.935484 0.0260886 -0.000825208 
3 -0.903226 0.0403063 -0.00129651 
4 -0.870968 0.0547325 -0.00177708 
5 -0.83871 0.0689137 -0.0022867 
6 -0.806452 0.083076 -0.00280689 
7 -0.774194 0.0970251 -0.00336722 
8 -0.741935 0.110852 -0.0039408 
9 -0.709677 0.124437 -0.00456053 
10 -0.677419 0.13782 -0.00519307 
11 -0.645161 0.150909 -0.00587356 
12 -0.612903 0.16372 -0.00656201 
13 -0.580645 0.176173 -0.0072963 
14 -0.548387 0.188269 -0.00802877 
15 -0.516129 0.199937 -0.00880157 
16 -0.483871 0.211168 -0.00955787 
17 -0.451613 0.221894 -0.0103466 
18 -0.419355 0.232101 -0.0110994 
19 -0.387097 0.241728 -0.0118758 
20 -0.354839 0.250755 -0.0125924 
21 -0.322581 0.259125 -0.0133254 
22 -0.290323 0.266821 -0.0139701 
23 -0.258065 0.27379 -0.0146285 
24 -0.225806 0.280018 -0.0151647 
25 -0.193548 0.285457 -0.0157206 
26 -0.16129 0.290101 -0.0161135 
27 -0.129032 0.293905 -0.0165455 
28 -0.0967742 0.296874 -0.0167641 
29 -0.0645161 0.298964 -0.0170598 
30 -0.0322581 0.300207 -0.0170767 
31 0 0.300511 -0.0183703 
32 0.0322581 0.300162 0.0231601 
