0 -1 5.55112e-17 -4.38619e-19 
1 -0.997587 0.000387706 -3.0612e-06 
2 -0.990369 0.00154782 -1.22481e-05 
3 -0.978418 0.00347526 -2.76965e-05 
4 -0.961848 0.00617474 -5.00432e-05 
5 -0.940818 0.00967818 -8.10053e-05 
6 -0.915531 0.0140658 -0.000124159 
7 -0.886231 0.0194862 -0.000185934 
8 -0.8532 0.0261723 -0.000276872 
9 -0.816755 0.0344469 -0.000413153 
10 -0.777249 0.0447152 -0.000618238 
11 -0.73506 0.0574389 -0.000924103 
12 -0.690597 0.0730927 -0.00137116 
13 -0.644286 0.0921013 -0.00200552 
14 -0.596574 0.114768 -0.00287251 
15 -0.54792 0.141197 -0.00400601 
16 -0.498793 0.171238 -0.00541488 
17 -0.449666 0.204441 -0.00706984 
18 -0.401013 0.240067 -0.00889525 
19 -0.353301 0.277124 -0.0107703 
20 -0.30699 0.31445 -0.012542 
21 -0.262526 0.350823 -0.0140486 
22 -0.220338 0.385082 -0.0151488 
23 -0.180831 0.416241 -0.0157491 
24 -0.144387 0.443579 -0.0158229 
25 -0.111355 0.466688 -0.015414 
26 -0.0820551 0.485485 -0.0146269 
27 -0.0567684 0.500164 -0.013606 
28 -0.0357386 0.511131 -0.0125092 
29 -0.0191683 0.518896 -0.0114889 
30 -0.0072171 0.523986 -0.0106541 
31 1.66533e-16 0.526829 -0.0100062 
32 0.00241345 0.527709 -0.00946412 
