0 -1 -9.81308e-18 9.84105e-20 
1 -0.998795 0.000246112 -2.4674e-06 
2 -0.995185 0.000983857 -9.86379e-06 
3 -0.989177 0.00221148 -2.21724e-05 
4 -0.980785 0.00392611 -3.93672e-05 
5 -0.970031 0.00612383 -6.14159e-05 
6 -0.95694 0.0087998 -8.82837e-05 
7 -0.941544 0.0119484 -0.000119938 
8 -0.92388 0.0155632 -0.000156355 
9 -0.903989 0.0196376 -0.000197521 
10 -0.881921 0.0241642 -0.000243444 
11 -0.857729 0.0291358 -0.000294153 
12 -0.83147 0.0345449 -0.000349703 
13 -0.803208 0.040384 -0.000410178 
14 -0.77301 0.0466459 -0.000475686 
15 -0.740951 0.0533229 -0.000546356 
16 -0.707107 0.0604077 -0.000622329 
17 -0.671559 0.0678923 -0.000703739 
18 -0.634393 0.0757684 -0.000790699 
19 -0.595699 0.0840262 -0.000883271 
20 -0.55557 0.0926548 -0.000981433 
21 -0.514103 0.101641 -0.00108504 
22 -0.471397 0.110968 -0.00119378 
23 -0.427555 0.120616 -0.00130711 
24 -0.382683 0.130561 -0.00142421 
25 -0.33689 0.140772 -0.0015439 
26 -0.290285 0.151213 -0.00166459 
27 -0.24298 0.16184 -0.00178415 
28 -0.19509 0.172601 -0.00189985 
29 -0.14673 0.183432 -0.00200823 
30 -0.0980171 0.19426 -0.00210502 
31 -0.0490677 0.205 -0.00218497 
32 -6.12323e-17 0.215551 -0.00224175 
33 0.0490677 0.2258 -0.00226782 
34 0.0980171 0.235614 -0.00225442 
35 0.14673 0.244844 -0.00219151 
36 0.19509 0.253322 -0.002068 
37 0.24298 0.260858 -0.00187212 
38 0.290285 0.267245 -0.00159216 
39 0.33689 0.27226 -0.00121768 
40 0.382683 0.275667 -0.000741201 
41 0.427555 0.277228 -0.000160342 
42 0.471397 0.276713 0.000519628 
43 0.514103 0.273916 0.0012834 
44 0.55557 0.268675 0.00210393 
45 0.595699 0.260894 0.00294218 
46 0.634393 0.250559 0.00374917 
47 0.671559 0.23776 0.0044704 
48 0.707107 0.222696 0.00505259 
49 0.740951 0.205674 0.00545136 
50 0.77301 0.187097 0.00563817 
51 0.803208 0.167439 0.00560487 
52 0.83147 0.147216 0.00536449 
53 0.857729 0.12695 0.00494831 
54 0.881921 0.107138 0.00440014 
55 0.903989 0.0882296 0.0037694 
56 0.92388 0.0706057 0.00310463 
57 0.941544 0.0545754 0.00244868 
58 0.95694 0.0403747 0.00183601 
59 0.970031 0.0281745 0.00129195 
60 0.980785 0.0180908 0.000833503 
61 0.989177 0.0101975 0.000470949 
62 0.995185 0.00453797 0.000209781 
63 0.998795 0.00113524 5.24959e-05 
64 1 -2.94392e-17 -1.36182e-18 
