0 -1 -8.20553e-05 -0.00264251 
1 -0.998757 -0.80295 -6.26982 
2 -0.995031 -0.778524 4.84502 
3 -0.988831 0.43634 -2.5452 
4 -0.980172 0.960223 0.217401 
5 -0.969077 0.346617 0.663801 
6 -0.955573 0.0151 -2.27698e-05 
7 -0.939693 0.347506 -0.273682 
8 -0.921476 0.553823 -0.00581021 
9 -0.900969 0.355656 0.138325 
10 -0.878222 0.216322 0.00790484 
11 -0.853291 0.320703 -0.0396948 
12 -0.826239 0.345402 0.00488367 
13 -0.797133 0.304774 0.0221976 
14 -0.766044 0.257449 0.00582313 
15 -0.733052 0.275696 0.000782067 
16 -0.698237 0.25359 0.00518988 
17 -0.661686 0.246395 0.00622968 
18 -0.62349 0.215676 0.00456027 
19 -0.583744 0.213332 0.00428285 
20 -0.542546 0.183075 0.00445504 
21 -0.5 0.172449 0.00479273 
22 -0.456211 0.134937 0.00456236 
23 -0.411287 0.112274 0.00466044 
24 -0.365341 0.0592653 0.00314208 
25 -0.318487 0.0135694 0.000875439 
26 -0.27084 -0.0630473 -0.00477976 
27 -0.222521 -0.132388 -0.0108391 
28 -0.173648 -0.222689 -0.0182236 
29 -0.124344 -0.29357 -0.0210032 
30 -0.0747301 -0.364666 -0.0193374 
31 -0.0249307 -0.399329 -0.0108046 
32 0.0249307 -0.418763 -2.46991e-05 
33 0.0747301 -0.399447 0.00999083 
34 0.124344 -0.36888 0.0157554 
35 0.173648 -0.314687 0.0166732 
36 0.222521 -0.264523 0.0143662 
37 0.27084 -0.208791 0.0104542 
38 0.318487 -0.168125 0.00693551 
39 0.365341 -0.130583 0.0041854 
40 0.411287 -0.108453 0.0024896 
41 0.456211 -0.0887348 0.00146801 
42 0.5 -0.0790095 0.000917845 
43 0.542546 -0.0686138 0.00063655 
44 0.583744 -0.0634231 0.000484484 
45 0.62349 -0.0562091 0.000420295 
46 0.661686 -0.0517311 0.000367782 
47 0.698237 -0.045548 0.000337443 
48 0.733052 -0.0411241 0.000291267 
49 0.766044 -0.0359131 0.000250964 
50 0.797133 -0.0321404 0.000200539 
51 0.826239 -0.0283783 0.000151578 
52 0.853291 -0.0261226 0.000104062 
53 0.878222 -0.0242239 4.63586e-05 
54 0.900969 -0.0242921 4.20407e-06 
55 0.921476 -0.0240737 -7.70919e-05 
56 0.939693 -0.0267799 -0.000123821 
57 0.955573 -0.0272365 -0.000265676 
58 0.969077 -0.0325302 -0.000322811 
59 0.980172 -0.0321339 -0.000564247 
60 0.988831 -0.0394888 -0.000230924 
61 0.995031 -0.033877 0.00347098 
62 0.998757 -0.0190857 0.00653568 
63 1 0.000261281 -0.000202762 
