0 -1 1.30104e-18 8.52501e-23 
1 -0.995185 -3.21513e-06 6.83765e-11 
2 -0.980785 4.16908e-06 -6.37806e-11 
3 -0.95694 2.75404e-06 5.59086e-12 
4 -0.92388 2.99049e-06 -4.63079e-12 
5 -0.881921 3.93921e-06 4.2188e-11 
6 -0.83147 -7.10658e-06 5.95157e-11 
7 -0.77301 1.32447e-05 1.48919e-10 
8 -0.707107 -2.13724e-05 3.00741e-10 
9 -0.634393 3.31447e-05 3.7129e-10 
10 -0.55557 -3.8691e-05 6.99736e-09 
11 -0.471397 0.000333891 -7.3832e-07 
12 -0.382683 0.00386162 -7.6265e-05 
13 -0.290285 0.0368262 -0.00347234 
14 -0.19509 0.184321 -0.0454465 
15 -0.0980171 0.520473 -0.171237 
16 -6.12323e-17 0.839157 -0.0703746 
17 0.0980171 0.6882 0.203394 
18 0.19509 0.250913 0.0825516 
19 0.290285 0.0428336 0.00551605 
20 0.382683 0.00444646 0.000102758 
21 0.471397 0.000131648 3.25321e-07 
22 0.55557 8.77591e-05 9.53494e-09 
23 0.634393 -4.90287e-05 -1.69038e-09 
24 0.707107 3.44564e-05 -5.63362e-10 
25 0.77301 -2.59063e-05 -2.76512e-10 
26 0.83147 2.09139e-05 -1.72816e-10 
27 0.881921 -1.67247e-05 -7.34061e-11 
28 0.92388 1.67759e-05 -9.40945e-11 
29 0.95694 -1.24318e-05 -1.93082e-10 
30 0.980785 7.75897e-06 1.3445e-10 
31 0.995185 -1.9193e-05 -7.59652e-10 
32 1 -1.30104e-18 5.08908e-22 
