0 -1 0 0.003743 
1 -0.967742 7.43278e-05 -3.7916e-06 
2 -0.935484 0.000173293 -8.84e-06 
3 -0.903226 0.00026753 -1.36472e-05 
4 -0.870968 0.000362893 -1.85119e-05 
5 -0.83871 0.000456286 -2.3276e-05 
6 -0.806452 0.000549138 -2.80126e-05 
7 -0.774194 0.000640095 -3.26525e-05 
8 -0.741935 0.000729715 -3.72241e-05 
9 -0.709677 0.00081716 -4.16849e-05 
10 -0.677419 0.000902677 -4.60473e-05 
11 -0.645161 0.000985655 -5.02801e-05 
12 -0.612903 0.0010662 -5.43888e-05 
13 -0.580645 0.00114382 -5.83486e-05 
14 -0.548387 0.00121856 -6.21613e-05 
15 -0.516129 0.00129001 -6.58061e-05 
16 -0.483871 0.00135818 -6.92831e-05 
17 -0.451613 0.0014227 -7.25746e-05 
18 -0.419355 0.00148357 -7.56797e-05 
19 -0.387097 0.00154049 -7.85832e-05 
20 -0.354839 0.00159343 -8.12841e-05 
21 -0.322581 0.00164215 -8.3769e-05 
22 -0.290323 0.00168662 -8.60376e-05 
23 -0.258065 0.00172661 -8.80779e-05 
24 -0.225806 0.00176215 -8.98905e-05 
25 -0.193548 0.001793 -9.14646e-05 
26 -0.16129 0.00181923 -9.28024e-05 
27 -0.129032 0.00184062 -9.38936e-05 
28 -0.0967742 0.00185727 -9.4743e-05 
29 -0.0645161 0.00186896 -9.53391e-05 
30 -0.0322581 0.0018759 -9.56934e-05 
31 0 0.0018776 -0.000102075 
32 0.0322581 0.00187566 0.000128728 
