0 -0.00241345 0.452394 -0.00784105 
1 0 0.453244 -0.00710663 
2 0.0072171 0.455467 -0.0056338 
3 0.0191683 0.45807 -0.00309485 
4 0.0357386 0.45939 0.000558182 
5 0.0567684 0.45714 0.00523343 
6 0.0820551 0.448597 0.0105546 
7 0.111355 0.430997 0.0157561 
8 0.144387 0.402213 0.0197426 
9 0.180831 0.361581 0.021423 
10 0.220338 0.310614 0.0202525 
11 0.262526 0.253155 0.0166438 
12 0.30699 0.194649 0.0118471 
13 0.353301 0.140693 0.00729009 
14 0.401013 0.0954802 0.00388359 
15 0.449666 0.0609073 0.00180049 
16 0.498793 0.0366425 0.00073297 
17 0.54792 0.0209008 0.000265245 
18 0.596574 0.0113835 8.66377e-05 
19 0.644286 0.00597173 2.6008e-05 
20 0.690597 0.00304823 7.32515e-06 
21 0.73506 0.00153142 1.98083e-06 
22 0.777249 0.000766763 5.27378e-07 
23 0.816755 0.000387651 1.41996e-07 
24 0.8532 0.000200456 3.97585e-08 
25 0.886231 0.000107156 1.19078e-08 
26 0.915531 5.94619e-05 3.91858e-09 
27 0.940818 3.39312e-05 1.44582e-09 
28 0.961848 1.92891e-05 5.97176e-10 
29 0.978418 1.0236e-05 2.61514e-10 
30 0.990369 4.4564e-06 1.04227e-10 
31 0.997587 1.11037e-06 2.52418e-11 
32 1 -9.71445e-16 -2.19832e-20 
