0 -0.00241345 0.000578577 -0.00036166 
1 0 0.03125 -0.158904 
2 0.0072171 0.997399 -2.42983 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.02609e-07 5.9894e-13 
18 0.596574 1.86948e-08 2.8748e-15 
19 0.644286 9.6855e-10 9.43854e-18 
20 0.690597 4.40271e-11 2.30338e-20 
21 0.73506 1.85099e-12 4.61219e-23 
22 0.777249 7.67442e-14 8.52658e-26 
23 0.816755 3.40006e-15 1.68778e-28 
24 0.8532 0 0 
25 0.886231 5.71765e-15 0 
26 0.915531 0 0 
27 0.940818 -3.21965e-15 -3.41228e-30 
28 0.961848 -9.99201e-16 8.76897e-30 
29 0.978418 3.4972e-15 -1.43786e-29 
30 0.990369 1.38778e-15 1.07235e-29 
31 0.997587 4.82253e-16 3.68712e-30 
32 1 -1.11022e-16 -1.34237e-30 
