0 -1 -1.39497e-08 1.68193e-06 
1 -0.994869 0.000381355 0.00011034 
2 -0.97953 0.00152744 0.000442001 
3 -0.954139 0.00347916 0.000990197 
4 -0.918958 0.0064162 0.00174978 
5 -0.874347 0.0108104 0.00270488 
6 -0.820763 0.0176144 0.00380523 
7 -0.758758 0.0284566 0.00489536 
8 -0.688967 0.0457736 0.00559722 
9 -0.612106 0.072749 0.00517705 
10 -0.528964 0.112882 0.00252042 
11 -0.440394 0.169089 -0.00361613 
12 -0.347305 0.242481 -0.0140173 
13 -0.250652 0.331107 -0.0281983 
14 -0.151428 0.428843 -0.0435498 
15 -0.0506491 0.524241 -0.0546036 
16 0.0506492 0.599394 -0.0532152 
17 0.151428 0.63095 -0.0324405 
18 0.250653 0.598645 0.0041645 
19 0.347305 0.502414 0.0384588 
20 0.440394 0.371186 0.0532502 
21 0.528964 0.245194 0.0489998 
22 0.612106 0.149412 0.0368988 
23 0.688967 0.0870676 0.0251886 
24 0.758758 0.0500589 0.0164643 
25 0.820764 0.0289664 0.0105552 
26 0.874347 0.0169041 0.00663929 
27 0.918958 0.00971629 0.00400184 
28 0.954139 0.0051815 0.00218699 
29 0.97953 0.0022601 0.000963077 
30 0.994869 0.000563504 0.000240609 
31 1 1.07292e-07 1.0951e-05 
