0 -1 0 0.058232 
1 -0.967742 0.0115676 2.29707e-05 
2 -0.935484 0.0270109 5.16943e-05 
3 -0.903226 0.0418153 7.46071e-05 
4 -0.870968 0.0569421 9.12497e-05 
5 -0.83871 0.0719566 9.85484e-05 
6 -0.806452 0.0871231 9.50316e-05 
7 -0.774194 0.102267 7.8662e-05 
8 -0.741935 0.117503 4.82706e-05 
9 -0.709677 0.132722 2.64514e-06 
10 -0.677419 0.147975 -5.87564e-05 
11 -0.645161 0.16317 -0.000136292 
12 -0.612903 0.178317 -0.000229736 
13 -0.580645 0.193326 -0.000338572 
14 -0.548387 0.208177 -0.000461771 
15 -0.516129 0.222776 -0.000597978 
16 -0.483871 0.237081 -0.000745412 
17 -0.451613 0.25099 -0.000901988 
18 -0.419355 0.264447 -0.00106531 
19 -0.387097 0.277346 -0.00123272 
20 -0.354839 0.289623 -0.00140142 
21 -0.322581 0.301169 -0.00156844 
22 -0.290323 0.311921 -0.00173079 
23 -0.258065 0.321774 -0.00188544 
24 -0.225806 0.330669 -0.00202956 
25 -0.193548 0.338513 -0.00216028 
26 -0.16129 0.345259 -0.00227521 
27 -0.129032 0.350824 -0.00237192 
28 -0.0967742 0.355189 -0.00244876 
29 -0.0645161 0.358275 -0.00250379 
30 -0.0322581 0.36011 -0.00253664 
31 0 0.360573 -0.00254505 
32 0.0322581 0.36011 0.00309227 
