0 -1 -8.10792e-16 -0.000469951 0 
1 -0.988953 0.000207055 0.000151428 0 
2 -0.956295 0.000859043 0.000612147 0 
3 -0.903454 0.00223772 0.00147159 0 
4 -0.832738 0.00550537 0.00303082 0 
5 -0.747238 0.0138353 0.00569364 0 
6 -0.650692 0.0340561 0.00902042 0 
7 -0.547318 0.0768516 0.00984167 0 
8 -0.441635 0.151953 0.00201816 0 
9 -0.338261 0.259006 -0.0186146 0 
10 -0.241715 0.383416 -0.048158 0 
11 -0.156215 0.502685 -0.0761111 0 
12 -0.0854995 0.597918 -0.0935636 0 
13 -0.0326579 0.661018 -0.099364 0 
14 0 0.694806 -0.078326 0 
15 0.0110469 0.7058 -0.0579709 0 
