0 -1 1.66533e-16 0.000454483 
1 -0.997587 0.000197373 6.12484e-05 
2 -0.990369 0.000788133 0.000244455 
3 -0.978418 0.00177313 0.000548125 
4 -0.961848 0.00316685 0.000970448 
5 -0.940818 0.00501663 0.00150991 
6 -0.915531 0.00742469 0.00216568 
7 -0.886231 0.0105733 0.00293659 
8 -0.8532 0.0147475 0.00381755 
9 -0.816755 0.0203543 0.00479215 
10 -0.777249 0.0279314 0.00582104 
11 -0.73506 0.038141 0.0068273 
12 -0.690597 0.051736 0.00768317 
13 -0.644286 0.0694962 0.00820409 
14 -0.596574 0.0921261 0.00815828 
15 -0.54792 0.120129 0.0072961 
16 -0.498793 0.153673 0.00539863 
17 -0.449666 0.19248 0.002335 
18 -0.401013 0.235776 -0.00188688 
19 -0.353301 0.282309 -0.00709486 
20 -0.30699 0.330452 -0.0129622 
21 -0.262526 0.378372 -0.0190546 
22 -0.220338 0.424233 -0.0249027 
23 -0.180831 0.466406 -0.0300837 
24 -0.144387 0.503632 -0.0342904 
25 -0.111355 0.535147 -0.0373734 
26 -0.0820551 0.560692 -0.0393473 
27 -0.0567684 0.580488 -0.0403644 
28 -0.0357386 0.595094 -0.0406684 
29 -0.0191683 0.605287 -0.0405316 
30 -0.0072171 0.611844 -0.0402572 
31 1.66533e-16 0.615529 0.0539796 
32 0.00241345 0.616857 0.146902 
