0 -1 -9.72951e-16 -0.00028198 0 
1 -0.988953 0.00154175 0.000186529 0 
2 -0.956295 0.00615125 0.000731296 0 
3 -0.903454 0.0140372 0.00155991 0 
4 -0.832738 0.0262522 0.00245843 0 
5 -0.747238 0.0451147 0.00298014 0 
6 -0.650692 0.0738462 0.00240434 0 
7 -0.547318 0.115107 -0.000103134 0 
8 -0.441635 0.169101 -0.00504736 0 
9 -0.338261 0.232439 -0.0121167 0 
10 -0.241715 0.298761 -0.0201221 0 
11 -0.156215 0.360629 -0.0274976 0 
12 -0.0854995 0.411863 -0.0330399 0 
13 -0.0326579 0.44882 -0.036426 0 
14 0 0.470798 -0.0255783 0 
15 0.0110469 0.478441 -0.0146892 0 
