0 -1 1.12139e-07 -2.24592e-07 
1 -0.994869 0.0010583 3.69467e-05 
2 -0.97953 0.00422509 0.000146927 
3 -0.954139 0.00949527 0.000324202 
4 -0.918958 0.0169174 0.00055028 
5 -0.874347 0.0266674 0.000781437 
6 -0.820763 0.0391242 0.000936826 
7 -0.758758 0.0549159 0.000889092 
8 -0.688967 0.0749007 0.000464381 
9 -0.612106 0.100055 -0.000540201 
10 -0.528964 0.131266 -0.00232216 
11 -0.440394 0.169059 -0.00501471 
12 -0.347305 0.213304 -0.00861318 
13 -0.250652 0.262957 -0.0128992 
14 -0.151428 0.315828 -0.0173528 
15 -0.0506491 0.368373 -0.0210792 
16 0.0506492 0.415545 -0.0228016 
17 0.151428 0.450888 -0.021069 
18 0.250653 0.467335 -0.0149002 
19 0.347305 0.459201 -0.00479269 
20 0.440394 0.425094 0.00673927 
21 0.528964 0.369877 0.0161932 
22 0.612106 0.303408 0.0212114 
23 0.688967 0.23634 0.0217169 
24 0.758758 0.176135 0.0191673 
25 0.820764 0.125901 0.0152156 
26 0.874347 0.0856543 0.0110193 
27 0.918958 0.0541959 0.00721445 
28 0.954139 0.0303667 0.00410704 
29 0.97953 0.0135023 0.00183636 
30 0.994869 0.00338142 0.000460268 
31 1 2.92179e-07 -5.74083e-07 
