0 -1 2.77556e-17 0.000250898 
1 -0.997587 0.000692019 1.90988e-05 
2 -0.990369 0.00276165 7.6166e-05 
3 -0.978418 0.00619202 0.000170197 
4 -0.961848 0.0109612 0.000298635 
5 -0.940818 0.0170511 0.000456118 
6 -0.915531 0.0244577 0.000633101 
7 -0.886231 0.0332002 0.000814476 
8 -0.8532 0.0433275 0.000978684 
9 -0.816755 0.0549198 0.00109751 
10 -0.777249 0.0680804 0.00113707 
11 -0.73506 0.0829216 0.00105992 
12 -0.690597 0.09954 0.00082869 
13 -0.644286 0.117988 0.000410517 
14 -0.596574 0.138245 -0.000217748 
15 -0.54792 0.160189 -0.00106482 
16 -0.498793 0.183581 -0.00212131 
17 -0.449666 0.208065 -0.00335834 
18 -0.401013 0.233178 -0.00472866 
19 -0.353301 0.258377 -0.00617096 
20 -0.30699 0.283082 -0.00761611 
21 -0.262526 0.306718 -0.00899525 
22 -0.220338 0.328763 -0.0102475 
23 -0.180831 0.348788 -0.0113266 
24 -0.144387 0.366487 -0.0122054 
25 -0.111355 0.381691 -0.0128771 
26 -0.0820551 0.39436 -0.0133537 
27 -0.0567684 0.404579 -0.0136622 
28 -0.0357386 0.412506 -0.0138392 
29 -0.0191683 0.418359 -0.0139227 
30 -0.0072171 0.422342 -0.0139655 
31 1.66533e-16 0.42468 0.0379756 
32 0.00241345 0.42553 0.089374 
