0 -1 -1.38778e-17 0.0452532 
1 -0.967742 0.00898642 -4.37371e-05 
2 -0.935484 0.0209526 -0.00010202 
3 -0.903226 0.0323496 -0.000157636 
4 -0.870968 0.0438865 -0.000214088 
5 -0.83871 0.0551903 -0.000269609 
6 -0.806452 0.0664347 -0.000325091 
7 -0.774194 0.0774568 -0.000379777 
8 -0.741935 0.0883251 -0.000434031 
9 -0.709677 0.0989386 -0.000487382 
10 -0.677419 0.109327 -0.00053999 
11 -0.645161 0.119418 -0.000591498 
12 -0.612903 0.129223 -0.000641961 
13 -0.580645 0.138682 -0.000691075 
14 -0.548387 0.147801 -0.00073883 
15 -0.516129 0.156528 -0.00078495 
16 -0.483871 0.164863 -0.000829386 
17 -0.451613 0.172762 -0.000871877 
18 -0.419355 0.180222 -0.000912352 
19 -0.387097 0.187206 -0.000950562 
20 -0.354839 0.19371 -0.000986428 
21 -0.322581 0.1997 -0.00101971 
22 -0.290323 0.205173 -0.00105035 
23 -0.258065 0.2101 -0.0010781 
24 -0.225806 0.214481 -0.00110293 
25 -0.193548 0.218288 -0.00112462 
26 -0.16129 0.221526 -0.00114315 
27 -0.129032 0.224168 -0.00115833 
28 -0.0967742 0.226225 -0.00117019 
29 -0.0645161 0.22767 -0.00117854 
30 -0.0322581 0.228527 -0.00118349 
31 0 0.228742 -0.00118474 
32 0.0322581 0.228527 0.00143967 
