0 -1 -1.0842e-19 0.00344963 
1 -0.967742 6.85022e-05 -3.49443e-06 
2 -0.935484 0.000159711 -8.14714e-06 
3 -0.903226 0.000246561 -1.25776e-05 
4 -0.870968 0.00033445 -1.70609e-05 
5 -0.83871 0.000420524 -2.14517e-05 
6 -0.806452 0.000506098 -2.5817e-05 
7 -0.774194 0.000589926 -3.00932e-05 
8 -0.741935 0.000672521 -3.43066e-05 
9 -0.709677 0.000753113 -3.84177e-05 
10 -0.677419 0.000831927 -4.24382e-05 
11 -0.645161 0.000908402 -4.63393e-05 
12 -0.612903 0.000982633 -5.0126e-05 
13 -0.580645 0.00105417 -5.37754e-05 
14 -0.548387 0.00112306 -5.72892e-05 
15 -0.516129 0.00118891 -6.06484e-05 
16 -0.483871 0.00125173 -6.38529e-05 
17 -0.451613 0.00131119 -6.68863e-05 
18 -0.419355 0.00136729 -6.97481e-05 
19 -0.387097 0.00141975 -7.2424e-05 
20 -0.354839 0.00146855 -7.49133e-05 
21 -0.322581 0.00151344 -7.72034e-05 
22 -0.290323 0.00155443 -7.92942e-05 
23 -0.258065 0.00159129 -8.11746e-05 
24 -0.225806 0.00162403 -8.28451e-05 
25 -0.193548 0.00165247 -8.42958e-05 
26 -0.16129 0.00167664 -8.55288e-05 
27 -0.129032 0.00169636 -8.65344e-05 
28 -0.0967742 0.00171171 -8.73173e-05 
29 -0.0645161 0.00172247 -8.78666e-05 
30 -0.0322581 0.00172887 -8.81932e-05 
31 0 0.00173044 -9.40743e-05 
32 0.0322581 0.00172865 0.000118639 
