0 -0.00241345 0.663682 -0.018729 
1 0 0.665067 -0.0152616 
2 0.0072171 0.66818 -0.00823009 
3 0.0191683 0.669873 0.00375871 
4 0.0357386 0.664923 0.0203087 
5 0.0567684 0.646496 0.039372 
6 0.0820551 0.607506 0.0564702 
7 0.111355 0.543211 0.0655062 
8 0.144387 0.454502 0.0621003 
9 0.180831 0.349982 0.047567 
10 0.220338 0.244378 0.0289572 
11 0.262526 0.152934 0.0138105 
12 0.30699 0.0850969 0.00511268 
13 0.353301 0.0419193 0.00146388 
14 0.401013 0.0182616 0.00032463 
15 0.449666 0.00704924 5.6093e-05 
16 0.498793 0.00242361 7.6351e-06 
17 0.54792 0.000748644 8.32468e-07 
18 0.596574 0.000210386 7.44304e-08 
19 0.644286 5.46788e-05 5.62753e-09 
20 0.690597 1.34096e-05 3.73761e-10 
21 0.73506 3.17696e-06 2.2809e-11 
22 0.777249 7.46082e-07 1.34512e-12 
23 0.816755 1.78833e-07 8.11134e-14 
24 0.8532 4.48539e-08 5.28081e-15 
25 0.886231 1.23328e-08 4.00462e-16 
26 0.915531 3.65482e-09 3.59571e-17 
27 0.940818 1.40111e-09 4.70304e-18 
28 0.961848 4.90188e-10 6.76506e-19 
29 0.978418 3.44831e-10 2.413e-19 
30 0.990369 8.39266e-11 4.24401e-20 
31 0.997587 1.47524e-10 6.31567e-20 
32 1 2.27596e-15 6.84267e-24 
