0 -1 -1.05403e-15 -0.00035835 0 
1 -0.988953 0.000931704 0.00023473 0 
2 -0.956295 0.00374637 0.00092644 0 
3 -0.903454 0.00880067 0.00202891 0 
4 -0.832738 0.0175455 0.00340949 0 
5 -0.747238 0.0331902 0.00467861 0 
6 -0.650692 0.0606077 0.00488122 0 
7 -0.547318 0.104669 0.00242702 0 
8 -0.441635 0.167239 -0.00415573 0 
9 -0.338261 0.244653 -0.0148825 0 
10 -0.241715 0.328073 -0.0277449 0 
11 -0.156215 0.406554 -0.039672 0 
12 -0.0854995 0.471046 -0.0482608 0 
13 -0.0326579 0.516675 -0.0529794 0 
14 0 0.543199 -0.0391002 0 
15 0.0110469 0.552312 -0.0251797 0 
