0 -1 2.77556e-17 0.0524522 
1 -0.967742 0.0104163 -4.39797e-05 
2 -0.935484 0.0242899 -0.00010275 
3 -0.903226 0.0375118 -0.000159219 
4 -0.870968 0.0509079 -0.000217108 
5 -0.83871 0.0640496 -0.000274827 
6 -0.806452 0.0771417 -0.000333436 
7 -0.774194 0.0899986 -0.000392313 
8 -0.741935 0.102702 -0.000451936 
9 -0.709677 0.115135 -0.000511912 
10 -0.677419 0.127336 -0.000572449 
11 -0.645161 0.139218 -0.000633197 
12 -0.612903 0.150796 -0.000694188 
13 -0.580645 0.162 -0.000755051 
14 -0.548387 0.172831 -0.000815684 
15 -0.516129 0.18323 -0.000875674 
16 -0.483871 0.193191 -0.000934815 
17 -0.451613 0.202661 -0.000992654 
18 -0.419355 0.211632 -0.00104891 
19 -0.387097 0.220055 -0.0011031 
20 -0.354839 0.227921 -0.0011549 
21 -0.322581 0.235185 -0.00120382 
22 -0.290323 0.241839 -0.00124954 
23 -0.258065 0.247843 -0.00129157 
24 -0.225806 0.253193 -0.00132962 
25 -0.193548 0.257852 -0.00136325 
26 -0.16129 0.26182 -0.00139224 
27 -0.129032 0.265063 -0.00141619 
28 -0.0967742 0.26759 -0.001435 
29 -0.0645161 0.269367 -0.00144832 
30 -0.0322581 0.270421 -0.00145624 
31 0 0.270686 -0.00145824 
32 0.0322581 0.270421 0.00177199 
