0 -1 -2.77556e-16 0.000293717 
1 -0.997587 0.000472729 4.916e-05 
2 -0.990369 0.00188687 0.000196107 
3 -0.978418 0.00423443 0.00043884 
4 -0.961848 0.00751351 0.00077288 
5 -0.940818 0.0117447 0.00118963 
6 -0.915531 0.0169889 0.00167445 
7 -0.886231 0.0233661 0.00220443 
8 -0.8532 0.0310672 0.00274636 
9 -0.816755 0.0403586 0.00325487 
10 -0.777249 0.0515713 0.00367153 
11 -0.73506 0.0650764 0.00392535 
12 -0.690597 0.0812429 0.00393585 
13 -0.644286 0.100384 0.0036194 
14 -0.596574 0.122697 0.00289929 
15 -0.54792 0.148202 0.00171858 
16 -0.498793 0.1767 5.38637e-05 
17 -0.449666 0.207753 -0.00207363 
18 -0.401013 0.240688 -0.00459239 
19 -0.353301 0.27464 -0.00738366 
20 -0.30699 0.30862 -0.0102929 
21 -0.262526 0.341606 -0.0131494 
22 -0.220338 0.372633 -0.015789 
23 -0.180831 0.400889 -0.0180769 
24 -0.144387 0.425775 -0.0199248 
25 -0.111355 0.446954 -0.0212999 
26 -0.0820551 0.464341 -0.0222229 
27 -0.0567684 0.478086 -0.0227586 
28 -0.0357386 0.488497 -0.0230005 
29 -0.0191683 0.495989 -0.0230493 
30 -0.0072171 0.500964 -0.023024 
31 1.66533e-16 0.503828 0.0378058 
32 0.00241345 0.504853 0.0979233 
