0 -1 9.49206e-08 -1.03073e-06 
1 -0.994869 0.000858684 7.02996e-05 
2 -0.97953 0.00343003 0.000280314 
3 -0.954139 0.00772704 0.000621988 
4 -0.918958 0.0138534 0.00107092 
5 -0.874347 0.0221097 0.00157033 
6 -0.820763 0.0331037 0.00201312 
7 -0.758758 0.0478211 0.00222269 
8 -0.688967 0.0676049 0.00194304 
9 -0.612106 0.0940017 0.000847618 
10 -0.528964 0.128462 -0.00141387 
11 -0.440394 0.171931 -0.00511993 
12 -0.347305 0.224412 -0.0103342 
13 -0.250652 0.284548 -0.0167415 
14 -0.151428 0.349258 -0.0234639 
15 -0.0506491 0.413357 -0.0288955 
16 0.0506492 0.469232 -0.0306795 
17 0.151428 0.506971 -0.0262353 
18 0.250653 0.516032 -0.0143676 
19 0.347305 0.489459 0.00256745 
20 0.440394 0.429297 0.0186426 
21 0.528964 0.348173 0.0282545 
22 0.612106 0.2636 0.0301219 
23 0.688967 0.18933 0.0267661 
24 0.758758 0.13113 0.0213412 
25 0.820764 0.0883654 0.0158079 
26 0.874347 0.0576588 0.0109612 
27 0.918958 0.0355635 0.00700272 
28 0.954139 0.0196711 0.00393986 
29 0.97953 0.0087033 0.0017537 
30 0.994869 0.00217711 0.000439179 
31 1 2.59111e-07 -7.61177e-09 
