0 0.329589 0.0285813 0.000819223 
1 0.333333 0.0264393 0.000684475 
2 0.344482 0.0208643 0.000443425 
3 0.362785 0.0139105 0.000210666 
4 0.387835 0.00772251 7.12928e-05 
5 0.419072 0.0035096 1.66107e-05 
6 0.455798 0.00128409 2.57531e-06 
7 0.497192 0.000373586 2.58404e-07 
8 0.54233 8.60533e-05 1.65365e-08 
9 0.590204 1.58209e-05 6.79063e-10 
10 0.639745 2.36192e-06 1.83797e-11 
11 0.689845 3.0103e-07 3.51919e-13 
12 0.739385 3.03603e-08 4.60021e-15 
13 0.787259 5.5866e-09 9.55666e-17 
14 0.832397 -1.4875e-09 -3.52278e-18 
15 0.873792 1.48467e-09 4.69055e-20 
16 0.910518 -1.5369e-09 -8.26509e-19 
17 0.941754 7.53106e-10 7.28919e-20 
18 0.966804 -1.64595e-09 -1.06242e-18 
19 0.985108 1.92981e-10 4.30516e-20 
20 0.996256 -1.77746e-09 -1.15074e-18 
21 1 -5.67468e-17 1.34973e-24 
