0 -0.00241345 0.000578577 -0.000177419 
1 0 0.015625 -0.079452 
2 0.0072171 0.997399 -2.46978 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.02609e-07 5.9894e-13 
18 0.596574 1.86948e-08 2.8748e-15 
19 0.644286 9.68549e-10 9.43853e-18 
20 0.690597 4.40268e-11 2.30336e-20 
21 0.73506 1.85155e-12 4.61358e-23 
22 0.777249 7.63833e-14 8.49293e-26 
23 0.816755 2.55351e-15 1.28452e-28 
24 0.8532 -1.38778e-15 2.39684e-30 
25 0.886231 4.996e-15 -2.84157e-30 
26 0.915531 -6.66134e-16 -5.39123e-30 
27 0.940818 -3.9968e-15 -3.05928e-30 
28 0.961848 -1.38778e-15 1.40916e-29 
29 0.978418 3.77476e-15 -2.09336e-29 
30 0.990369 1.83187e-15 1.5906e-29 
31 0.997587 3.86843e-16 3.28628e-30 
32 1 1.66533e-16 7.47722e-31 
