0 -0.00241345 0.424772 -0.00667528 
1 0 0.425543 -0.00610564 
2 0.0072171 0.427584 -0.00496636 
3 0.0191683 0.430075 -0.00300266 
4 0.0357386 0.431638 -0.000170665 
5 0.0567684 0.430377 0.00348236 
6 0.0820551 0.424009 0.00771599 
7 0.111355 0.410157 0.0120125 
8 0.144387 0.38685 0.015589 
9 0.180831 0.353168 0.0175884 
10 0.220338 0.309855 0.0174388 
11 0.262526 0.259577 0.0152013 
12 0.30699 0.206561 0.0116232 
13 0.353301 0.155603 0.00778466 
14 0.401013 0.110812 0.00457249 
15 0.449666 0.074662 0.00236629 
16 0.498793 0.0477306 0.00108762 
17 0.54792 0.0290886 0.000449008 
18 0.596574 0.0170075 0.000168843 
19 0.644286 0.00961502 5.8796e-05 
20 0.690597 0.00530411 1.93203e-05 
21 0.73506 0.00288452 6.11701e-06 
22 0.777249 0.00156365 1.90872e-06 
23 0.816755 0.000854604 6.01243e-07 
24 0.8532 0.000475974 1.96012e-07 
25 0.886231 0.000272213 6.78083e-08 
26 0.915531 0.000159919 2.54668e-08 
27 0.940818 9.52663e-05 1.0533e-08 
28 0.961848 5.568e-05 4.74953e-09 
29 0.978418 2.99802e-05 2.1974e-09 
30 0.990369 1.3127e-05 8.98447e-10 
31 0.997587 3.27509e-06 2.19309e-10 
32 1 1.27676e-15 8.5219e-20 
