0 -0.00241345 0.394536 0.0514671 
1 0 0.395071 0.0202384 
2 0.0072171 0.396778 -0.0109778 
3 0.0191683 0.399487 -0.0109239 
4 0.0357386 0.402919 -0.0108036 
5 0.0567684 0.406723 -0.0105948 
6 0.0820551 0.41043 -0.0102572 
7 0.111355 0.413484 -0.00974925 
8 0.144387 0.415239 -0.00903004 
9 0.180831 0.415002 -0.00806737 
10 0.220338 0.412069 -0.00684548 
11 0.262526 0.405797 -0.00537405 
12 0.30699 0.395671 -0.00369445 
13 0.353301 0.381385 -0.00188177 
14 0.401013 0.362907 -3.95887e-05 
15 0.449666 0.340514 0.0017124 
16 0.498793 0.314779 0.00325627 
17 0.54792 0.286518 0.00449441 
18 0.596574 0.256687 0.00536406 
19 0.644286 0.226266 0.00584388 
20 0.690597 0.196154 0.00595208 
21 0.73506 0.167099 0.00573808 
22 0.777249 0.13966 0.00527101 
23 0.816755 0.114226 0.00462814 
24 0.8532 0.0910445 0.00388534 
25 0.886231 0.0702746 0.0031104 
26 0.915531 0.0520238 0.00235931 
27 0.940818 0.0363804 0.00167493 
28 0.961848 0.023427 0.0010877 
29 0.978418 0.013245 0.000617441 
30 0.990369 0.00590915 0.00027588 
31 0.997587 0.0014808 6.91555e-05 
32 1 -3.46945e-15 0.000149936 
