0 -0.0322581 0.210423 0.00131608 
1 0 0.21062 -0.00108304 
2 0.0322581 0.210423 -0.00108196 
3 0.0645161 0.20964 -0.00107768 
4 0.0967742 0.208319 -0.00107047 
5 0.129032 0.206438 -0.00106022 
6 0.16129 0.204021 -0.00104708 
7 0.193548 0.201059 -0.001031 
8 0.225806 0.197575 -0.00101214 
9 0.258065 0.193564 -0.000990491 
10 0.290323 0.189052 -0.000966211 
11 0.322581 0.184037 -0.000939328 
12 0.354839 0.178546 -0.000910007 
13 0.387097 0.172581 -0.000878288 
14 0.419355 0.166173 -0.000844356 
15 0.451613 0.159323 -0.000808254 
16 0.483871 0.152067 -0.000770184 
17 0.516129 0.144406 -0.000730183 
18 0.548387 0.13638 -0.000688472 
19 0.580645 0.12799 -0.000645075 
20 0.612903 0.119281 -0.000600236 
21 0.645161 0.11025 -0.000553948 
22 0.677419 0.10095 -0.000506492 
23 0.709677 0.0913715 -0.000457813 
24 0.741935 0.0815813 -0.000408248 
25 0.774194 0.071552 -0.000357655 
26 0.806452 0.0613771 -0.000306487 
27 0.83871 0.0509937 -0.000254418 
28 0.870968 0.0405527 -0.000202181 
29 0.903226 0.029894 -0.000148959 
30 0.935484 0.019363 -9.64457e-05 
31 0.967742 0.00830486 -4.1357e-05 
32 1 0 0.0418213 
