0 -0.0110469 0.434929 0.00180235 0 
1 -5.55112e-17 0.440649 -0.0146695 0 
2 0.0326579 0.458292 -0.0311782 0 
3 0.0854995 0.483924 -0.0306713 0 
4 0.156215 0.509412 -0.026749 0 
5 0.241715 0.521213 -0.0165189 0 
6 0.338261 0.501407 0.000795245 0 
7 0.441635 0.437681 0.0197202 0 
8 0.547318 0.338226 0.0308447 0 
9 0.650692 0.231538 0.0306205 0 
10 0.747238 0.143932 0.0236984 0 
11 0.832738 0.0832494 0.0156155 0 
12 0.903454 0.0440792 0.0088567 0 
13 0.956295 0.0192096 0.00396431 0 
14 0.988953 0.00480866 0.00099775 0 
15 1 2.10806e-15 -0.000334671 0 
