0 0.329589 0.173585 0.0101101 
1 0.333333 0.169233 0.00964169 
2 0.344482 0.156603 0.00855847 
3 0.362785 0.137016 0.0069321 
4 0.387835 0.112699 0.00504468 
5 0.419072 0.0865845 0.00324198 
6 0.455798 0.0617639 0.00181097 
7 0.497192 0.0407366 0.000869119 
8 0.54233 0.0248104 0.00035646 
9 0.590204 0.0139882 0.000125256 
10 0.639745 0.00735061 3.81341e-05 
11 0.689845 0.00364142 1.02659e-05 
12 0.739385 0.00172795 2.51685e-06 
13 0.787259 0.000801358 5.83776e-07 
14 0.832397 0.000371701 1.34095e-07 
15 0.873792 0.0001765 3.21156e-08 
16 0.910518 8.71794e-05 8.46173e-09 
17 0.941754 4.44633e-05 2.56538e-09 
18 0.966804 2.21762e-05 8.9538e-10 
19 0.985108 9.42664e-06 3.17198e-10 
20 0.996256 2.33974e-06 7.39922e-11 
21 1 -1.98721e-15 -6.22181e-20 
