0 -1 0 0 
1 -0.998757 1.17557e-07 0 
2 -0.995031 4.91648e-07 0 
3 -0.988831 1.19272e-06 0 
4 -0.980172 2.36113e-06 0 
5 -0.969077 4.25085e-06 0 
6 -0.955573 7.31327e-06 0 
7 -0.939693 1.23559e-05 0 
8 -0.921476 2.08435e-05 0 
9 -0.900969 3.54742e-05 0 
10 -0.878222 6.12869e-05 0 
11 -0.853291 0.000107792 0 
12 -0.826239 0.000193062 0 
13 -0.797133 0.000351501 0 
14 -0.766044 0.000648381 0 
15 -0.733052 0.00120636 0 
16 -0.698237 0.00225223 0 
17 -0.661686 0.00419551 0 
18 -0.62349 0.00775262 0 
19 -0.583744 0.0141262 0 
20 -0.542546 0.025233 0 
21 -0.5 0.0439332 0 
22 -0.456211 0.074151 0 
23 -0.411287 0.120694 0 
24 -0.365341 0.18854 0 
25 -0.318487 0.281412 0 
26 -0.27084 0.39974 0 
27 -0.222521 0.538509 0 
28 -0.173648 0.685966 0 
29 -0.124344 0.824258 0 
30 -0.0747301 0.93257 0 
31 -0.0249307 0.992257 0 
32 0.0249307 0.992257 0 
33 0.0747301 0.93257 0 
34 0.124344 0.824258 0 
35 0.173648 0.685966 0 
36 0.222521 0.538509 0 
37 0.27084 0.39974 0 
38 0.318487 0.281412 0 
39 0.365341 0.18854 0 
40 0.411287 0.120694 0 
41 0.456211 0.074151 0 
42 0.5 0.0439332 0 
43 0.542546 0.025233 0 
44 0.583744 0.0141262 0 
45 0.62349 0.00775262 0 
46 0.661686 0.00419551 0 
47 0.698237 0.00225223 0 
48 0.733052 0.00120636 0 
49 0.766044 0.000648381 0 
50 0.797133 0.000351501 0 
51 0.826239 0.000193062 0 
52 0.853291 0.000107792 0 
53 0.878222 6.12869e-05 0 
54 0.900969 3.54742e-05 0 
55 0.921476 2.08435e-05 0 
56 0.939693 1.23559e-05 0 
57 0.955573 7.31327e-06 0 
58 0.969077 4.25085e-06 0 
59 0.980172 2.36113e-06 0 
60 0.988831 1.19272e-06 0 
61 0.995031 4.91648e-07 0 
62 0.998757 1.17557e-07 0 
63 1 0 0 
