0 -1 -7.61303e-05 -0.00244191 
1 -0.998757 -0.799739 -6.5062 
2 -0.995031 -0.811109 5.14201 
3 -0.988831 0.462677 -2.69792 
4 -0.980172 0.927052 0.21221 
5 -0.969077 0.371963 0.676109 
6 -0.955573 0.03 0.000587048 
7 -0.939693 0.360427 -0.279367 
8 -0.921476 0.5602 0.00301951 
9 -0.900969 0.35624 0.137126 
10 -0.878222 0.226174 0.00861739 
11 -0.853291 0.319796 -0.0398218 
12 -0.826239 0.356035 0.00503916 
13 -0.797133 0.30385 0.0233704 
14 -0.766044 0.263152 0.00683502 
15 -0.733052 0.270459 0.000759946 
16 -0.698237 0.25933 0.00520266 
17 -0.661686 0.241735 0.00667918 
18 -0.62349 0.217897 0.00504314 
19 -0.583744 0.205545 0.00443648 
20 -0.542546 0.182847 0.00463518 
21 -0.5 0.162956 0.00479066 
22 -0.456211 0.131927 0.00457196 
23 -0.411287 0.101278 0.00424747 
24 -0.365341 0.0554726 0.00288399 
25 -0.318487 0.00448702 0.000282014 
26 -0.27084 -0.0636842 -0.00465941 
27 -0.222521 -0.136372 -0.0108403 
28 -0.173648 -0.218678 -0.0173755 
29 -0.124344 -0.292872 -0.0205755 
30 -0.0747301 -0.358096 -0.0187798 
31 -0.0249307 -0.397466 -0.011051 
32 0.0249307 -0.413686 -0.00051033 
33 0.0747301 -0.399932 0.00929205 
34 0.124344 -0.367348 0.0151391 
35 0.173648 -0.318148 0.0163444 
36 0.222521 -0.266162 0.0141362 
37 0.27084 -0.214589 0.0104584 
38 0.318487 -0.172331 0.00693115 
39 0.365341 -0.138338 0.00426784 
40 0.411287 -0.114895 0.00253285 
41 0.456211 -0.0981495 0.00152412 
42 0.5 -0.087258 0.000954506 
43 0.542546 -0.0792028 0.000678736 
44 0.583744 -0.0728606 0.000531273 
45 0.62349 -0.0673621 0.000481023 
46 0.661686 -0.0616947 0.000441971 
47 0.698237 -0.0566194 0.000429576 
48 0.733052 -0.050832 0.000397774 
49 0.766044 -0.0459744 0.000373988 
50 0.797133 -0.0403742 0.0003349 
51 0.826239 -0.0359574 0.00029678 
52 0.853291 -0.0310753 0.000259763 
53 0.878222 -0.0272399 0.000211687 
54 0.900969 -0.0236421 0.000191404 
55 0.921476 -0.0202145 0.000136362 
56 0.939693 -0.0184016 0.000146743 
57 0.955573 -0.0147597 7.83773e-05 
58 0.969077 -0.0152711 0.000121786 
59 0.980172 -0.0108239 2.06374e-05 
60 0.988831 -0.0145155 8.3119e-05 
61 0.995031 -0.00911702 0.000363523 
62 0.998757 -0.0065754 0.000620463 
63 1 0.000290015 -7.98643e-05 
