0 -1 -5.42101e-20 5.0189e-23 
1 -0.995185 4.54281e-05 4.2371e-09 
2 -0.980785 -1.82842e-05 -6.78083e-10 
3 -0.95694 3.0958e-05 4.95307e-10 
4 -0.92388 -2.7573e-05 -1.77651e-10 
5 -0.881921 2.60268e-05 -7.02619e-11 
6 -0.83147 -2.50278e-05 -2.93146e-11 
7 -0.77301 2.47253e-05 7.00614e-13 
8 -0.707107 -2.50638e-05 2.02215e-11 
9 -0.634393 2.58663e-05 2.02307e-11 
10 -0.55557 -2.62729e-05 4.06143e-10 
11 -0.471397 5.1573e-05 -2.69773e-08 
12 -0.382683 0.000896374 -8.52783e-06 
13 -0.290285 0.0176306 -0.00143248 
14 -0.19509 0.156398 -0.0465593 
15 -0.0980171 0.601585 -0.247425 
16 -6.12323e-17 0.975016 -0.0156634 
17 0.0980171 0.633714 0.258549 
18 0.19509 0.162964 0.0511702 
19 0.290285 0.0177886 0.00150606 
20 0.382683 0.00092734 8.91044e-06 
21 0.471397 3.4271e-05 1.83123e-08 
22 0.55557 -1.51476e-05 -1.4763e-10 
23 0.634393 1.80638e-05 4.69059e-11 
24 0.707107 -1.91621e-05 2.55789e-11 
25 0.77301 1.99516e-05 2.76348e-11 
26 0.83147 -2.09195e-05 4.37424e-11 
27 0.881921 2.2275e-05 7.15415e-11 
28 0.92388 -2.39475e-05 1.54264e-10 
29 0.95694 2.72053e-05 -4.04401e-10 
30 0.980785 -1.53175e-05 4.60772e-10 
31 0.995185 3.89425e-05 -3.04284e-09 
32 1 5.42101e-20 4.30238e-23 
