0 -1 8.67362e-19 0.0176486 
1 -0.967742 0.000350463 -1.78778e-05 
2 -0.935484 0.000817093 -4.16815e-05 
3 -0.903226 0.00126143 -6.43479e-05 
4 -0.870968 0.00171108 -8.72853e-05 
5 -0.83871 0.00215144 -0.000109749 
6 -0.806452 0.00258924 -0.000132082 
7 -0.774194 0.00301811 -0.00015396 
8 -0.741935 0.00344068 -0.000175516 
9 -0.709677 0.00385299 -0.000196548 
10 -0.677419 0.00425621 -0.000217117 
11 -0.645161 0.00464746 -0.000237076 
12 -0.612903 0.00502724 -0.000256449 
13 -0.580645 0.00539325 -0.00027512 
14 -0.548387 0.00574565 -0.000293097 
15 -0.516129 0.00608255 -0.000310282 
16 -0.483871 0.00640394 -0.000326677 
17 -0.451613 0.00670817 -0.000342196 
18 -0.419355 0.00699518 -0.000356838 
19 -0.387097 0.00726355 -0.000370528 
20 -0.354839 0.00751321 -0.000383263 
21 -0.322581 0.00774289 -0.000394979 
22 -0.290323 0.00795258 -0.000405676 
23 -0.258065 0.00814116 -0.000415296 
24 -0.225806 0.0083087 -0.000423843 
25 -0.193548 0.0084542 -0.000431265 
26 -0.16129 0.00857786 -0.000437573 
27 -0.129032 0.00867872 -0.000442718 
28 -0.0967742 0.00875723 -0.000446723 
29 -0.0645161 0.00881232 -0.000449533 
30 -0.0322581 0.00884507 -0.000451204 
31 0 0.00885306 -0.000481292 
32 0.0322581 0.00884392 0.000606965 
