0 -1 4.33681e-19 0.0127328 
1 -0.967742 0.000252845 -1.28981e-05 
2 -0.935484 0.0005895 -3.00715e-05 
3 -0.903226 0.000910071 -4.64245e-05 
4 -0.870968 0.00123447 -6.29729e-05 
5 -0.83871 0.00155217 -7.91794e-05 
6 -0.806452 0.00186804 -9.5292e-05 
7 -0.774194 0.00217745 -0.000111076 
8 -0.741935 0.00248231 -0.000126628 
9 -0.709677 0.00277978 -0.000141802 
10 -0.677419 0.00307069 -0.000156642 
11 -0.645161 0.00335296 -0.000171041 
12 -0.612903 0.00362695 -0.000185018 
13 -0.580645 0.00389101 -0.000198488 
14 -0.548387 0.00414526 -0.000211458 
15 -0.516129 0.00438832 -0.000223856 
16 -0.483871 0.00462018 -0.000235684 
17 -0.451613 0.00483968 -0.000246881 
18 -0.419355 0.00504675 -0.000257444 
19 -0.387097 0.00524036 -0.000267321 
20 -0.354839 0.00542048 -0.000276509 
21 -0.322581 0.00558619 -0.000284962 
22 -0.290323 0.00573747 -0.000292679 
23 -0.258065 0.00587352 -0.00029962 
24 -0.225806 0.0059944 -0.000305786 
25 -0.193548 0.00609937 -0.00031114 
26 -0.16129 0.00618858 -0.000315691 
27 -0.129032 0.00626135 -0.000319403 
28 -0.0967742 0.006318 -0.000322293 
29 -0.0645161 0.00635774 -0.00032432 
30 -0.0322581 0.00638137 -0.000325526 
31 0 0.00638713 -0.000347233 
32 0.0322581 0.00638053 0.000437901 
