0 -0.00970056 0.992119 -0.602249 
1 0 0.996873 -0.255082 
2 0.0287289 0.997192 0.437583 
3 0.0753821 0.953272 1.41625 
4 0.138167 0.818385 2.04474 
5 0.21467 0.588066 1.72046 
6 0.301952 0.333521 0.855804 
7 0.396658 0.144751 0.266118 
8 0.49515 0.0481147 0.0634146 
9 0.593641 0.0126393 0.0154028 
10 0.688348 0.00279398 0.00399643 
11 0.77563 0.000569403 0.00101817 
12 0.852133 0.000118597 0.000264071 
13 0.914917 2.71582e-05 7.6647e-05 
14 0.961571 6.72307e-06 2.91356e-05 
15 0.990299 1.28537e-06 6.89833e-06 
16 1 0 -5.43086e-05 
