0 -0.0322581 0.248395 0.00158641 
1 0 0.248632 -0.00130551 
2 0.0322581 0.248395 -0.00130398 
3 0.0645161 0.247451 -0.00129794 
4 0.0967742 0.245859 -0.00128779 
5 0.129032 0.243594 -0.00127339 
6 0.16129 0.240685 -0.001255 
7 0.193548 0.237123 -0.00123264 
8 0.225806 0.232936 -0.00120655 
9 0.258065 0.228122 -0.00117683 
10 0.290323 0.222712 -0.00114376 
11 0.322581 0.216707 -0.00110748 
12 0.354839 0.210141 -0.00106829 
13 0.387097 0.203018 -0.00102635 
14 0.419355 0.195377 -0.000981989 
15 0.451613 0.187223 -0.000935358 
16 0.483871 0.178598 -0.000886788 
17 0.516129 0.169507 -0.000836419 
18 0.548387 0.159999 -0.000784581 
19 0.580645 0.150075 -0.000731372 
20 0.612903 0.13979 -0.000677122 
21 0.645161 0.12914 -0.000621868 
22 0.677419 0.118191 -0.000565945 
23 0.709677 0.106928 -0.000509304 
24 0.741935 0.0954312 -0.00045231 
25 0.774194 0.0836679 -0.000394783 
26 0.806452 0.0717461 -0.000337183 
27 0.83871 0.0595915 -0.0002791 
28 0.870968 0.0473789 -0.00022127 
29 0.903226 0.0349197 -0.000162722 
30 0.935484 0.0226152 -0.000105219 
31 0.967742 0.00969907 -4.50861e-05 
32 1 2.77556e-17 0.0488414 
